areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-05-24,United Kingdom,K02000001,2439.0,4464900.0,6660.6,3238.0,4468003.0,89434.0,27166674.0,843406.0,141097747.0,1756.0,2206653.0,23862.0,7835984.0,139.0,466756.0,178307058.0,958458.0,121.0,960.0,768211.0,3.0,127724.0,190.4,9.0,127858.0,190.6
overview,2021-05-25,United Kingdom,K02000001,2493.0,4467310.0,6665.5,3307.0,4471310.0,107642.0,27274315.0,619847.0,141789562.0,1856.0,2208509.0,18593.0,7892810.0,133.0,466889.0,179165196.0,747938.0,128.0,921.0,768211.0,15.0,127739.0,190.4,4.0,127862.0,190.6
overview,2021-05-26,United Kingdom,K02000001,3180.0,4470297.0,6671.2,3800.0,4475110.0,104066.0,27378380.0,1003755.0,142847084.0,1862.0,2211490.0,28724.0,7921534.0,132.0,467021.0,180358488.0,1138407.0,125.0,895.0,774916.0,9.0,127748.0,190.4,11.0,127873.0,190.6
overview,2021-05-27,United Kingdom,K02000001,3542.0,4473677.0,6676.6,3638.0,4478748.0,84897.0,27484862.0,850456.0,143809385.0,1989.0,2213479.0,25974.0,7945493.0,127.0,467148.0,181453219.0,963316.0,120.0,872.0,775828.0,10.0,127758.0,190.5,8.0,127881.0,190.6
overview,2021-05-28,United Kingdom,K02000001,4182.0,4477705.0,6681.8,3490.0,4482238.0,79188.0,27564050.0,574749.0,144447693.0,2105.0,2215584.0,26596.0,7972089.0,140.0,467288.0,182199416.0,682638.0,124.0,886.0,777459.0,10.0,127768.0,190.5,8.0,127889.0,190.6
overview,2021-05-29,United Kingdom,K02000001,3398.0,4480945.0,6686.2,2932.0,4485170.0,61074.0,27625124.0,404058.0,144882687.0,524.0,2216108.0,23142.0,7995231.0,104.0,467392.0,182719150.0,488798.0,119.0,887.0,777456.0,7.0,127775.0,190.5,7.0,127896.0,190.7
overview,2021-05-30,United Kingdom,K02000001,3240.0,4484056.0,6690.8,3093.0,4488263.0,65988.0,27691112.0,538188.0,145446766.0,260.0,2216368.0,21710.0,8017036.0,112.0,467504.0,183371282.0,626146.0,124.0,907.0,770480.0,6.0,127781.0,190.5,8.0,127904.0,190.7
overview,2021-05-31,United Kingdom,K02000001,3383.0,4487339.0,6696.4,3780.0,4492043.0,63547.0,27754659.0,521852.0,146049107.0,217.0,2216585.0,16620.0,8033656.0,124.0,467628.0,184054007.0,602236.0,122.0,929.0,776483.0,1.0,127782.0,190.5,7.0,127911.0,190.7
overview,2021-06-01,United Kingdom,K02000001,3165.0,4490438.0,6704.2,5237.0,4497280.0,94458.0,27849117.0,559030.0,146677514.0,1402.0,2217987.0,12555.0,8082596.0,154.0,467782.0,184827214.0,667445.0,136.0,930.0,695839.0,0.0,127782.0,190.5,4.0,127915.0,190.7
overview,2021-06-02,United Kingdom,K02000001,4330.0,4494699.0,6713.2,6050.0,4503330.0,98077.0,27947193.0,738820.0,147465062.0,1856.0,2220572.0,19657.0,8102253.0,128.0,467910.0,185735080.0,858410.0,129.0,961.0,700038.0,12.0,127794.0,190.5,10.0,127925.0,190.7
overview,2021-06-03,United Kingdom,K02000001,5274.0,4499878.0,6722.3,6100.0,4509430.0,82389.0,28049880.0,702458.0,148244881.0,2201.0,2222773.0,23430.0,8125683.0,126.0,468036.0,186643217.0,810478.0,134.0,938.0,701159.0,18.0,127812.0,190.5,12.0,127937.0,190.7
overview,2021-06-04,United Kingdom,K02000001,6238.0,4506018.0,6730.8,5706.0,4515136.0,80109.0,28129988.0,570381.0,148868636.0,2386.0,2225159.0,21221.0,8146904.0,123.0,468159.0,187370687.0,674097.0,130.0,965.0,701018.0,11.0,127823.0,190.5,9.0,127946.0,190.7
overview,2021-06-05,United Kingdom,K02000001,5765.0,4511669.0,6737.7,4623.0,4519759.0,71820.0,28201808.0,396844.0,149298005.0,595.0,2225754.0,20178.0,8167086.0,126.0,468285.0,187892653.0,489437.0,135.0,938.0,699734.0,13.0,127836.0,190.6,5.0,127951.0,190.7
overview,2021-06-06,United Kingdom,K02000001,5341.0,4516892.0,6745.8,5405.0,4525164.0,72075.0,28273883.0,1153179.0,150486797.0,357.0,2226111.0,16814.0,8184367.0,154.0,468439.0,189171158.0,1242425.0,145.0,964.0,691460.0,4.0,127840.0,190.6,6.0,127957.0,190.7
overview,2021-06-07,United Kingdom,K02000001,5683.0,4522476.0,6757.3,7741.0,4532905.0,80408.0,28354291.0,834996.0,151448795.0,1706.0,2227817.0,13655.0,8198022.0,175.0,468614.0,190228925.0,930765.0,148.0,1035.0,714178.0,1.0,127841.0,190.6,5.0,127962.0,190.8
overview,2021-06-08,United Kingdom,K02000001,6048.0,4528442.0,6768.8,7674.0,4540579.0,107575.0,28461865.0,608077.0,152122594.0,1729.0,2229546.0,13852.0,8230604.0,190.0,468804.0,191044609.0,731233.0,154.0,1057.0,694166.0,13.0,127854.0,190.6,8.0,127970.0,190.8
overview,2021-06-09,United Kingdom,K02000001,7540.0,4535754.0,6780.7,8002.0,4548581.0,102760.0,28564625.0,961619.0,153127621.0,1785.0,2231742.0,22551.0,8253155.0,193.0,468997.0,192177143.0,1088715.0,159.0,1064.0,695888.0,6.0,127860.0,190.6,7.0,127977.0,190.8
overview,2021-06-10,United Kingdom,K02000001,7393.0,4542986.0,6792.4,7837.0,4556418.0,87616.0,28687153.0,841323.0,154072394.0,1725.0,2233467.0,17852.0,8271007.0,201.0,469198.0,193264021.0,948516.0,158.0,1095.0,695859.0,7.0,127867.0,190.6,11.0,127988.0,190.8
overview,2021-06-11,United Kingdom,K02000001,8125.0,4550944.0,6803.5,7441.0,4563859.0,85249.0,28772401.0,641575.0,154791014.0,1562.0,2235029.0,10956.0,8281963.0,179.0,469377.0,194080407.0,739342.0,161.0,1077.0,695862.0,17.0,127884.0,190.6,6.0,127994.0,190.8
overview,2021-06-12,United Kingdom,K02000001,7738.0,4558494.0,6812.6,6117.0,4569976.0,70252.0,28842653.0,446362.0,155272155.0,273.0,2235302.0,17195.0,8299158.0,177.0,469554.0,194649268.0,534082.0,169.0,1106.0,705862.0,12.0,127896.0,190.7,13.0,128007.0,190.8
overview,2021-06-13,United Kingdom,K02000001,7490.0,4565813.0,6823.0,6955.0,4576931.0,68211.0,28910864.0,971037.0,156275376.0,435.0,2235737.0,12974.0,8312677.0,222.0,469776.0,195734654.0,1052657.0,188.0,1141.0,701862.0,8.0,127904.0,190.7,10.0,128017.0,190.8
overview,2021-06-14,United Kingdom,K02000001,7742.0,4573419.0,6838.0,10109.0,4587040.0,79687.0,28990551.0,842792.0,157251682.0,792.0,2236529.0,8141.0,8320818.0,228.0,470004.0,196799580.0,931412.0,188.0,1182.0,701862.0,3.0,127907.0,190.7,9.0,128026.0,190.9
overview,2021-06-15,United Kingdom,K02000001,7673.0,4581006.0,6853.7,10504.0,4597544.0,112942.0,29103493.0,654065.0,157975270.0,1707.0,2238236.0,10977.0,8368876.0,232.0,470236.0,197685875.0,779691.0,206.0,1233.0,701531.0,10.0,127917.0,190.7,19.0,128045.0,190.9
overview,2021-06-16,United Kingdom,K02000001,9055.0,4589814.0,6869.8,10774.0,4608318.0,105760.0,29209253.0,982750.0,159009075.0,1660.0,2241307.0,15566.0,8384442.0,228.0,470464.0,198844077.0,1105736.0,208.0,1258.0,701531.0,9.0,127926.0,190.7,11.0,128056.0,190.9
overview,2021-06-17,United Kingdom,K02000001,11007.0,4600623.0,6885.8,10775.0,4619093.0,95030.0,29333596.0,928122.0,160050490.0,1812.0,2243119.0,13197.0,8397639.0,242.0,470706.0,200024844.0,1038161.0,210.0,1323.0,701531.0,19.0,127945.0,190.7,6.0,128062.0,190.9
overview,2021-06-18,United Kingdom,K02000001,10476.0,4610893.0,6900.8,10056.0,4629149.0,87485.0,29421080.0,685969.0,160799730.0,1815.0,2244934.0,19332.0,8416971.0,237.0,470943.0,200882715.0,794601.0,223.0,1365.0,701473.0,11.0,127956.0,190.7,13.0,128075.0,190.9
overview,2021-06-19,United Kingdom,K02000001,10321.0,4620968.0,6913.1,8255.0,4637404.0,72135.0,29493215.0,500554.0,161330059.0,277.0,2245211.0,19182.0,8436153.0,212.0,471155.0,201504638.0,592148.0,215.0,1350.0,701473.0,14.0,127970.0,190.8,22.0,128097.0,191.0
overview,2021-06-20,United Kingdom,K02000001,9284.0,4630040.0,6927.8,9872.0,4647276.0,70139.0,29563354.0,1063265.0,162428138.0,88.0,2245299.0,15878.0,8452325.0,206.0,471361.0,202689116.0,1149370.0,210.0,1385.0,701473.0,6.0,127976.0,190.8,23.0,128120.0,191.0
overview,2021-06-21,United Kingdom,K02000001,10633.0,4640507.0,6951.6,15958.0,4663234.0,88888.0,29652242.0,922925.0,163486908.0,1125.0,2246424.0,8117.0,8460442.0,228.0,471589.0,203846016.0,1021055.0,228.0,1519.0,696473.0,5.0,127981.0,190.8,16.0,128136.0,191.0
overview,2021-06-22,United Kingdom,K02000001,11625.0,4651988.0,6977.0,17004.0,4680238.0,112019.0,29764260.0,700176.0,164255143.0,1426.0,2247850.0,10093.0,8491204.0,238.0,471827.0,204758457.0,823714.0,250.0,1542.0,696473.0,27.0,128008.0,190.8,13.0,128149.0,191.0
overview,2021-06-23,United Kingdom,K02000001,16135.0,4667870.0,7003.7,17906.0,4698144.0,103892.0,29868152.0,1042262.0,165347512.0,1234.0,2250375.0,6423.0,8497627.0,277.0,472104.0,205963666.0,1153811.0,246.0,1496.0,696473.0,19.0,128027.0,190.9,7.0,128156.0,191.0
overview,2021-06-24,United Kingdom,K02000001,16703.0,4684572.0,7030.9,18300.0,4716444.0,91495.0,29976593.0,961330.0,166422640.0,1429.0,2251804.0,15500.0,8513127.0,255.0,472359.0,207164164.0,1069754.0,259.0,1517.0,706473.0,21.0,128048.0,190.9,21.0,128177.0,191.1
overview,2021-06-25,United Kingdom,K02000001,15810.0,4699868.0,7057.4,17780.0,4734224.0,87596.0,30064189.0,749080.0,167234292.0,1359.0,2253163.0,15617.0,8528744.0,255.0,472614.0,208080388.0,853652.0,257.0,1538.0,718470.0,18.0,128066.0,190.9,20.0,128197.0,191.1
overview,2021-06-26,United Kingdom,K02000001,18270.0,4717811.0,7081.3,15972.0,4750196.0,71279.0,30135468.0,534253.0,167804441.0,322.0,2253485.0,16714.0,8545458.0,267.0,472881.0,208738852.0,622568.0,256.0,1545.0,718470.0,23.0,128089.0,190.9,17.0,128214.0,191.1
overview,2021-06-27,United Kingdom,K02000001,14876.0,4732434.0,7108.3,18128.0,4768324.0,70862.0,30206330.0,1130921.0,168974358.0,40.0,2253525.0,14899.0,8560707.0,267.0,473148.0,209994920.0,1216722.0,263.0,1606.0,720470.0,11.0,128100.0,191.0,20.0,128234.0,191.2
overview,2021-06-28,United Kingdom,K02000001,22868.0,4755078.0,7149.6,27748.0,4796072.0,86690.0,30293020.0,992563.0,170102615.0,889.0,2254414.0,17179.0,8577886.0,310.0,473458.0,211227935.0,1097321.0,297.0,1744.0,701547.0,3.0,128103.0,191.0,12.0,128246.0,191.2
overview,2021-06-29,United Kingdom,K02000001,20479.0,4775301.0,7190.8,27597.0,4823669.0,107736.0,30400756.0,761196.0,170937840.0,1383.0,2255797.0,13691.0,8626896.0,367.0,473825.0,212221289.0,884006.0,283.0,1747.0,706973.0,23.0,128126.0,191.0,23.0,128269.0,191.2
overview,2021-06-30,United Kingdom,K02000001,26068.0,4800907.0,7233.0,28330.0,4851999.0,100763.0,30501519.0,1130138.0,172122186.0,1238.0,2257434.0,22438.0,8649334.0,416.0,474241.0,213530473.0,1254577.0,287.0,1826.0,717226.0,14.0,128140.0,191.0,21.0,128290.0,191.2
overview,2021-07-01,United Kingdom,K02000001,27989.0,4828463.0,7274.9,28117.0,4880116.0,95618.0,30618986.0,1006329.0,173239898.0,864.0,2258298.0,20329.0,8669663.0,372.0,474613.0,214786845.0,1123140.0,300.0,1936.0,728287.0,22.0,128162.0,191.1,21.0,128311.0,191.3
overview,2021-07-02,United Kingdom,K02000001,27125.0,4855169.0,7313.4,25786.0,4905902.0,89827.0,30708813.0,766560.0,174075604.0,1472.0,2259770.0,21128.0,8690791.0,390.0,475003.0,215734978.0,878987.0,321.0,2013.0,723770.0,27.0,128189.0,191.1,27.0,128338.0,191.3
overview,2021-07-03,United Kingdom,K02000001,24885.0,4879616.0,7348.5,23564.0,4929466.0,73619.0,30782432.0,565716.0,174680777.0,231.0,2260001.0,20003.0,8710794.0,392.0,475395.0,216434004.0,659569.0,327.0,2057.0,730444.0,18.0,128207.0,191.1,28.0,128366.0,191.4
overview,2021-07-04,United Kingdom,K02000001,24248.0,4903434.0,7385.3,24673.0,4954139.0,74756.0,30857188.0,1181397.0,175902946.0,23.0,2260024.0,20440.0,8731415.0,465.0,475860.0,217751573.0,1276616.0,336.0,2177.0,731059.0,15.0,128222.0,191.1,28.0,128394.0,191.4
overview,2021-07-05,United Kingdom,K02000001,27334.0,4930534.0,7436.3,34200.0,4988339.0,90719.0,30947905.0,1053902.0,177058482.0,886.0,2260910.0,17085.0,8748500.0,517.0,476377.0,219015797.0,1162592.0,369.0,2363.0,729912.0,9.0,128231.0,191.2,28.0,128422.0,191.4
overview,2021-07-06,United Kingdom,K02000001,28773.0,4958868.0,7489.0,35368.0,5023707.0,105380.0,31053284.0,848136.0,177980256.0,1296.0,2262206.0,16464.0,8798359.0,574.0,476951.0,220094105.0,971276.0,392.0,2485.0,752059.0,37.0,128268.0,191.2,32.0,128454.0,191.5
overview,2021-07-07,United Kingdom,K02000001,32548.0,4990916.0,7545.4,37820.0,5061527.0,110459.0,31163742.0,1104936.0,179138800.0,1697.0,2264281.0,23430.0,8821789.0,569.0,477520.0,221388612.0,1240522.0,417.0,2680.0,756040.0,33.0,128301.0,191.3,29.0,128483.0,191.5
overview,2021-07-08,United Kingdom,K02000001,32551.0,5022893.0,7595.1,33354.0,5094881.0,96144.0,31281798.0,992374.0,180235428.0,1796.0,2266077.0,27614.0,8849403.0,606.0,478126.0,222632706.0,1117928.0,417.0,2767.0,736784.0,35.0,128336.0,191.3,38.0,128521.0,191.6
overview,2021-07-09,United Kingdom,K02000001,35707.0,5058093.0,7643.1,32223.0,5127104.0,87223.0,31369020.0,806972.0,181107022.0,1699.0,2267776.0,9100.0,8858503.0,556.0,478682.0,223602321.0,904994.0,437.0,2938.0,761588.0,29.0,128365.0,191.4,47.0,128568.0,191.7
overview,2021-07-10,United Kingdom,K02000001,32367.0,5089893.0,7684.7,27882.0,5154986.0,69826.0,31438846.0,653961.0,181799114.0,651.0,2268427.0,19123.0,8877626.0,552.0,479234.0,224384013.0,743561.0,448.0,3035.0,748218.0,34.0,128399.0,191.4,42.0,128610.0,191.7
overview,2021-07-11,United Kingdom,K02000001,31772.0,5121245.0,7729.5,30027.0,5185013.0,64844.0,31503687.0,1035257.0,182875208.0,162.0,2268589.0,24682.0,8902413.0,593.0,479827.0,225549897.0,1124945.0,454.0,3181.0,747447.0,26.0,128425.0,191.4,33.0,128643.0,191.8
overview,2021-07-12,United Kingdom,K02000001,34471.0,5155243.0,7794.5,43651.0,5228664.0,83597.0,31587284.0,972603.0,183960384.0,734.0,2269323.0,20324.0,8995994.0,732.0,480559.0,226812985.0,1077258.0,482.0,3457.0,701115.0,6.0,128431.0,191.5,39.0,128682.0,191.8
overview,2021-07-13,United Kingdom,K02000001,36660.0,5191459.0,7864.2,46732.0,5275396.0,106837.0,31694121.0,813801.0,184850193.0,1593.0,2270916.0,13191.0,9044416.0,750.0,481309.0,227859646.0,935422.0,522.0,3672.0,730610.0,50.0,128481.0,191.5,49.0,128731.0,191.9
overview,2021-07-14,United Kingdom,K02000001,42302.0,5233207.0,7944.4,53829.0,5329225.0,108556.0,31802677.0,1082320.0,185989933.0,1338.0,2272669.0,20966.0,9065382.0,755.0,482064.0,229130661.0,1213180.0,545.0,3855.0,770860.0,49.0,128530.0,191.6,42.0,128773.0,192.0
overview,2021-07-15,United Kingdom,K02000001,48553.0,5281098.0,8035.0,60765.0,5389990.0,85855.0,31923553.0,1077296.0,187167136.0,1409.0,2274078.0,16512.0,9081894.0,772.0,482836.0,230446661.0,1181072.0,551.0,4036.0,766803.0,63.0,128593.0,191.7,52.0,128825.0,192.0
overview,2021-07-16,United Kingdom,K02000001,51870.0,5332371.0,8115.9,54239.0,5444229.0,78801.0,32002354.0,882685.0,188112545.0,1746.0,2275824.0,15814.0,9097708.0,700.0,483536.0,231488431.0,979046.0,573.0,4149.0,768785.0,49.0,128642.0,191.8,50.0,128875.0,192.1
overview,2021-07-17,United Kingdom,K02000001,54674.0,5386340.0,8172.3,37852.0,5482081.0,64599.0,32066953.0,706493.0,188856442.0,401.0,2276225.0,13130.0,9110838.0,709.0,484245.0,232310458.0,784623.0,583.0,4229.0,774785.0,41.0,128683.0,191.8,52.0,128927.0,192.2
overview,2021-07-18,United Kingdom,K02000001,48161.0,5433939.0,8225.2,35503.0,5517584.0,66507.0,32133460.0,962205.0,189865185.0,85.0,2276310.0,12387.0,9123315.0,799.0,485044.0,233398270.0,1041184.0,582.0,4345.0,774785.0,25.0,128708.0,191.9,66.0,128993.0,192.3
overview,2021-07-19,United Kingdom,K02000001,39950.0,5473477.0,8295.1,46904.0,5564488.0,82578.0,32244252.0,984146.0,190986815.0,1007.0,2277317.0,9205.0,9132520.0,874.0,485918.0,234640904.0,1076936.0,611.0,4649.0,751785.0,19.0,128727.0,191.9,83.0,129076.0,192.4
overview,2021-07-20,United Kingdom,K02000001,46558.0,5519602.0,8353.4,39070.0,5603558.0,102109.0,32346361.0,774526.0,191820988.0,1167.0,2278484.0,10276.0,9142796.0,936.0,486854.0,235588629.0,888078.0,618.0,4740.0,768485.0,96.0,128823.0,192.0,58.0,129134.0,192.5
overview,2021-07-21,United Kingdom,K02000001,44104.0,5563006.0,8405.5,34936.0,5638494.0,106055.0,32452415.0,919001.0,192786351.0,1334.0,2280188.0,15995.0,9158791.0,928.0,487782.0,236677745.0,1042385.0,647.0,4928.0,781485.0,73.0,128896.0,192.1,54.0,129188.0,192.6
overview,2021-07-22,United Kingdom,K02000001,39906.0,5602321.0,8451.3,30747.0,5669241.0,98469.0,32603065.0,901931.0,193756443.0,1283.0,2281471.0,14451.0,9173242.0,954.0,488736.0,237814221.0,1016134.0,699.0,5100.0,782285.0,84.0,128980.0,192.3,76.0,129264.0,192.7
overview,2021-07-23,United Kingdom,K02000001,36389.0,5637975.0,8492.0,27277.0,5696518.0,82709.0,32685774.0,813198.0,194621769.0,1038.0,2282509.0,14808.0,9223438.0,864.0,489600.0,238813490.0,911753.0,715.0,5310.0,802425.0,64.0,129044.0,192.4,81.0,129345.0,192.8
overview,2021-07-24,United Kingdom,K02000001,31795.0,5669260.0,8525.5,22480.0,5718998.0,76535.0,32762309.0,668412.0,195328821.0,619.0,2283128.0,12403.0,9235841.0,827.0,490427.0,239610099.0,757969.0,755.0,5377.0,808425.0,86.0,129130.0,192.5,71.0,129416.0,192.9
overview,2021-07-25,United Kingdom,K02000001,29173.0,5697912.0,8557.9,21774.0,5740772.0,68052.0,32830361.0,710665.0,196076117.0,53.0,2283181.0,12327.0,9248327.0,941.0,491368.0,240437986.0,791097.0,779.0,5646.0,808425.0,28.0,129158.0,192.5,71.0,129487.0,193.0
overview,2021-07-26,United Kingdom,K02000001,24950.0,5722298.0,8601.8,29397.0,5770169.0,90184.0,32924787.0,711026.0,196852622.0,764.0,2283945.0,10152.0,9258479.0,939.0,492307.0,241319833.0,812126.0,820.0,6003.0,825725.0,14.0,129172.0,192.6,74.0,129561.0,193.1
overview,2021-07-27,United Kingdom,K02000001,23511.0,5745526.0,8645.1,29047.0,5799216.0,106519.0,33027090.0,681253.0,197587577.0,1710.0,2285655.0,11183.0,9311163.0,915.0,493222.0,242211485.0,800665.0,848.0,6095.0,813425.0,131.0,129303.0,192.8,73.0,129634.0,193.2
overview,2021-07-28,United Kingdom,K02000001,27734.0,5770928.0,8689.3,29661.0,5828877.0,106158.0,33133245.0,791822.0,198420664.0,1018.0,2287911.0,14454.0,9328586.0,851.0,494073.0,243170406.0,913452.0,853.0,6106.0,817716.0,91.0,129430.0,192.9,86.0,129720.0,193.4
overview,2021-07-29,United Kingdom,K02000001,31117.0,5801561.0,8730.9,27907.0,5856784.0,90410.0,33250767.0,758482.0,199230260.0,1453.0,2289364.0,15723.0,9344309.0,837.0,494910.0,244114700.0,866068.0,869.0,5985.0,821675.0,85.0,129515.0,193.1,77.0,129797.0,193.5
overview,2021-07-30,United Kingdom,K02000001,29622.0,5830774.0,8767.1,24280.0,5881064.0,86452.0,33337219.0,738873.0,200013130.0,986.0,2290350.0,13878.0,9358187.0,746.0,495656.0,244998886.0,840189.0,889.0,6018.0,821413.0,68.0,129583.0,193.2,105.0,129902.0,193.6
overview,2021-07-31,United Kingdom,K02000001,26144.0,5856528.0,8797.1,20153.0,5901217.0,76179.0,33413398.0,587404.0,200632875.0,175.0,2290525.0,13613.0,9371800.0,674.0,496330.0,245708598.0,677371.0,893.0,5957.0,821413.0,71.0,129654.0,193.3,89.0,129991.0,193.8
overview,2021-08-01,United Kingdom,K02000001,24470.0,5880667.0,8827.7,20515.0,5921732.0,72470.0,33485867.0,586018.0,201249922.0,47.0,2290572.0,12807.0,9384725.0,740.0,497070.0,246411086.0,671342.0,877.0,5981.0,821413.0,65.0,129719.0,193.4,93.0,130084.0,193.9
overview,2021-08-02,United Kingdom,K02000001,21952.0,5902354.0,8871.3,29278.0,5951010.0,81066.0,33566933.0,634148.0,201942156.0,1136.0,2291708.0,11287.0,9396135.0,785.0,497855.0,247196932.0,727637.0,895.0,6214.0,826360.0,24.0,129743.0,193.4,79.0,130163.0,194.0
overview,2021-08-03,United Kingdom,K02000001,21691.0,5923820.0,8915.8,29822.0,5980832.0,103558.0,33698805.0,606481.0,202592998.0,1010.0,2292718.0,11370.0,9437796.0,764.0,498619.0,248022317.0,722419.0,887.0,6005.0,826173.0,138.0,129881.0,193.6,74.0,130237.0,194.1
overview,2021-08-04,United Kingdom,K02000001,29312.0,5952756.0,8963.1,31729.0,6012561.0,109893.0,33808698.0,725574.0,203354588.0,1720.0,2296012.0,13062.0,9451114.0,835.0,499454.0,248910412.0,850249.0,881.0,5791.0,826293.0,119.0,130000.0,193.8,79.0,130316.0,194.3
overview,2021-08-05,United Kingdom,K02000001,30215.0,5982581.0,9009.4,31078.0,6043639.0,90718.0,33910755.0,721502.0,204121677.0,1362.0,2297374.0,15285.0,9466512.0,810.0,500264.0,249796318.0,828867.0,871.0,5754.0,827173.0,86.0,130086.0,193.9,100.0,130416.0,194.4
overview,2021-08-06,United Kingdom,K02000001,31808.0,6014023.0,9050.5,27544.0,6071183.0,85017.0,33995770.0,694284.0,204859526.0,1588.0,2298962.0,14769.0,9481281.0,779.0,501043.0,250635539.0,795658.0,870.0,5751.0,827143.0,92.0,130178.0,194.1,93.0,130509.0,194.6
overview,2021-08-07,United Kingdom,K02000001,28612.0,6042252.0,9083.5,22117.0,6093300.0,71815.0,34067585.0,576734.0,205465400.0,551.0,2299513.0,12989.0,9494270.0,726.0,501769.0,251326768.0,662089.0,854.0,5702.0,831193.0,103.0,130281.0,194.2,95.0,130604.0,194.7
overview,2021-08-08,United Kingdom,K02000001,27429.0,6069362.0,9116.9,22419.0,6115719.0,70106.0,34137690.0,606505.0,206100827.0,63.0,2299576.0,12763.0,9507056.0,744.0,502513.0,252045149.0,689437.0,856.0,5856.0,831143.0,39.0,130320.0,194.3,79.0,130683.0,194.8
overview,2021-08-09,United Kingdom,K02000001,25161.0,6094243.0,9163.9,31534.0,6147253.0,81785.0,34219475.0,634216.0,206786589.0,981.0,2300557.0,11029.0,9550629.0,755.0,503268.0,252857250.0,728011.0,859.0,6017.0,832593.0,37.0,130357.0,194.3,79.0,130762.0,194.9
overview,2021-08-10,United Kingdom,K02000001,23510.0,6117540.0,9210.0,30922.0,6178175.0,104142.0,34323617.0,634634.0,207461193.0,1336.0,2301893.0,11336.0,9562012.0,891.0,504159.0,253648715.0,751448.0,874.0,6019.0,832503.0,146.0,130503.0,194.5,81.0,130843.0,195.1
overview,2021-08-11,United Kingdom,K02000001,29612.0,6146800.0,9258.8,32735.0,6210910.0,104011.0,34427628.0,724039.0,208220005.0,1338.0,2303402.0,16407.0,9578419.0,847.0,505006.0,254529454.0,845795.0,871.0,6003.0,833003.0,104.0,130607.0,194.7,87.0,130930.0,195.2
overview,2021-08-12,United Kingdom,K02000001,33074.0,6179506.0,9305.2,31127.0,6242037.0,87448.0,34546638.0,713167.0,208975244.0,1312.0,2304714.0,13359.0,9591778.0,860.0,505866.0,255418374.0,815286.0,882.0,5958.0,833019.0,94.0,130701.0,194.8,106.0,131036.0,195.3
overview,2021-08-13,United Kingdom,K02000001,32700.0,6211868.0,9347.6,28444.0,6270481.0,87929.0,34634566.0,723621.0,209747233.0,1051.0,2305765.0,13761.0,9605539.0,787.0,506653.0,256293103.0,826362.0,892.0,5986.0,832248.0,100.0,130801.0,195.0,104.0,131140.0,195.5
overview,2021-08-14,United Kingdom,K02000001,29520.0,6241011.0,9384.3,24647.0,6295128.0,71158.0,34705725.0,572123.0,210319356.0,381.0,2306146.0,12528.0,9618067.0,787.0,507440.0,256949294.0,656190.0,892.0,5882.0,842368.0,93.0,130894.0,195.1,93.0,131233.0,195.6
overview,2021-08-15,United Kingdom,K02000001,26750.0,6267437.0,9421.5,24922.0,6320050.0,69050.0,34774773.0,592055.0,210911411.0,30.0,2306176.0,13374.0,9631577.0,808.0,508248.0,257623937.0,674509.0,898.0,6045.0,842428.0,61.0,130953.0,195.2,84.0,131317.0,195.8
overview,2021-08-16,United Kingdom,K02000001,28438.0,6295613.0,9475.4,36192.0,6356242.0,84488.0,34859263.0,605849.0,211565621.0,905.0,2307081.0,9707.0,9641284.0,869.0,509117.0,258373249.0,700949.0,918.0,6382.0,845328.0,26.0,130979.0,195.3,78.0,131395.0,195.9
overview,2021-08-17,United Kingdom,K02000001,26852.0,6322241.0,9530.9,37188.0,6393430.0,106826.0,34966087.0,611038.0,212214860.0,1300.0,2308381.0,11210.0,9687263.0,967.0,510084.0,259176591.0,730374.0,925.0,6406.0,845168.0,170.0,131149.0,195.5,106.0,131501.0,196.0
overview,2021-08-18,United Kingdom,K02000001,33904.0,6355887.0,9587.5,38012.0,6431442.0,104843.0,35090682.0,688765.0,212937702.0,1113.0,2310500.0,16199.0,9703462.0,909.0,510993.0,260042346.0,810920.0,909.0,6464.0,846268.0,111.0,131260.0,195.7,98.0,131599.0,196.2
overview,2021-08-19,United Kingdom,K02000001,36572.0,6392160.0,9641.0,35831.0,6467273.0,86196.0,35200354.0,728959.0,213708018.0,1179.0,2311679.0,8982.0,9712444.0,944.0,511937.0,260932495.0,825316.0,928.0,6507.0,845498.0,113.0,131373.0,195.8,108.0,131707.0,196.3
overview,2021-08-20,United Kingdom,K02000001,37314.0,6429147.0,9688.2,31675.0,6498948.0,87112.0,35287466.0,660845.0,214404486.0,944.0,2312623.0,17576.0,9730020.0,869.0,512806.0,261734595.0,766477.0,955.0,6518.0,846131.0,114.0,131487.0,196.0,117.0,131824.0,196.5
