areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2020-12-08,United Kingdom,K02000001,12282.0,1750241.0,2704.8,21066.0,1814402.0,88307.0,13165306.0,193825.0,27264784.0,1990.0,1875444.0,13098.0,4039169.0,1784.0,236224.0,46344703.0,297220.0,1272.0,16477.0,680786.0,616.0,62033.0,92.5,436.0,63939.0,95.3
overview,2020-12-09,United Kingdom,K02000001,16578.0,1766819.0,2737.4,21903.0,1836305.0,94192.0,13272436.0,259307.0,27524151.0,2401.0,1878697.0,16546.0,4055715.0,1758.0,237982.0,46730999.0,372446.0,1243.0,16331.0,673286.0,533.0,62566.0,93.3,432.0,64371.0,96.0
overview,2020-12-10,United Kingdom,K02000001,20964.0,1787783.0,2771.6,22917.0,1859222.0,89800.0,13362235.0,288925.0,27813111.0,2611.0,1881308.0,22900.0,4084690.0,1754.0,239736.0,47141344.0,404236.0,1267.0,16723.0,658078.0,516.0,63082.0,94.0,448.0,64819.0,96.6
overview,2020-12-11,United Kingdom,K02000001,21672.0,1809455.0,2808.0,24393.0,1883615.0,86426.0,13448661.0,285377.0,28098589.0,2896.0,1884204.0,20811.0,4105501.0,1690.0,241426.0,47536955.0,395510.0,1275.0,16885.0,658263.0,424.0,63506.0,94.7,453.0,65272.0,97.3
overview,2020-12-12,United Kingdom,K02000001,21502.0,1830956.0,2837.2,19597.0,1903212.0,74650.0,13523311.0,264712.0,28363320.0,966.0,1885170.0,19129.0,4124630.0,1801.0,243227.0,47896431.0,359457.0,1243.0,16909.0,663936.0,519.0,64026.0,95.4,438.0,65710.0,98.0
overview,2020-12-13,United Kingdom,K02000001,18447.0,1849403.0,2870.4,22267.0,1925479.0,67277.0,13590587.0,230518.0,28593857.0,365.0,1885535.0,14478.0,4139108.0,1754.0,244981.0,48209087.0,312638.0,1281.0,17538.0,663466.0,144.0,64170.0,95.7,419.0,66129.0,98.6
overview,2020-12-14,United Kingdom,K02000001,20263.0,1869666.0,2922.8,35197.0,1960676.0,74189.0,13664776.0,191349.0,28785232.0,2172.0,1887707.0,10234.0,4150453.0,1957.0,246938.0,48488168.0,277944.0,1288.0,18246.0,673910.0,232.0,64402.0,96.0,479.0,66608.0,99.3
overview,2020-12-15,United Kingdom,K02000001,18450.0,1888116.0,2974.1,34387.0,1995063.0,96381.0,13769912.0,194396.0,28979694.0,2679.0,1890528.0,13583.0,4170116.0,1959.0,248897.0,48810250.0,307039.0,1326.0,18216.0,655064.0,506.0,64908.0,96.8,461.0,67069.0,100.0
overview,2020-12-16,United Kingdom,K02000001,25161.0,1913277.0,3026.9,35434.0,2030497.0,93680.0,13863505.0,255332.0,29235184.0,3549.0,1894077.0,15981.0,4186097.0,2084.0,250981.0,49178863.0,368542.0,1340.0,18671.0,670580.0,613.0,65520.0,97.7,432.0,67501.0,100.6
overview,2020-12-17,United Kingdom,K02000001,35383.0,1948660.0,3078.3,34432.0,2064929.0,91519.0,13955023.0,272784.0,29530375.0,2651.0,1896728.0,11325.0,4197422.0,2145.0,253126.0,49579548.0,378279.0,1366.0,18970.0,705380.0,532.0,66052.0,98.5,538.0,68039.0,101.4
overview,2020-12-18,United Kingdom,K02000001,28507.0,1977167.0,3132.5,36421.0,2101350.0,86552.0,14041612.0,286039.0,29817391.0,2718.0,1899446.0,18843.0,4216265.0,1923.0,255049.0,49974714.0,394152.0,1364.0,19117.0,693880.0,489.0,66541.0,99.2,515.0,68554.0,102.2
overview,2020-12-19,United Kingdom,K02000001,27052.0,2004219.0,3170.7,25589.0,2126939.0,85095.0,14126707.0,344498.0,30162031.0,1662.0,1901108.0,10991.0,4227256.0,2046.0,257095.0,50417102.0,442246.0,1412.0,19463.0,767736.0,534.0,67075.0,100.0,489.0,69043.0,102.9
overview,2020-12-20,United Kingdom,K02000001,35928.0,2040147.0,3220.0,33069.0,2160008.0,68750.0,14195457.0,337258.0,30499388.0,480.0,1901588.0,27462.0,4254718.0,2171.0,259266.0,50851151.0,433950.0,1442.0,20004.0,784650.0,326.0,67401.0,100.5,506.0,69549.0,103.7
overview,2020-12-21,United Kingdom,K02000001,33364.0,2073511.0,3291.8,48192.0,2208200.0,68678.0,14272637.0,335252.0,30835586.0,2457.0,1904556.0,19745.0,4274464.0,2373.0,261639.0,51287243.0,426132.0,1512.0,21133.0,803994.0,215.0,67616.0,100.8,575.0,70124.0,104.5
overview,2020-12-22,United Kingdom,K02000001,36804.0,2110314.0,3361.1,46478.0,2254678.0,91358.0,14366420.0,347583.0,31183458.0,2349.0,1907699.0,14962.0,4289426.0,2482.0,264121.0,51747003.0,456252.0,1529.0,21488.0,836214.0,691.0,68307.0,101.8,564.0,70688.0,105.4
overview,2020-12-23,United Kingdom,K02000001,39237.0,2149551.0,3425.1,42934.0,2297612.0,87735.0,14454175.0,403973.0,31587793.0,3105.0,1910272.0,18045.0,4307471.0,2281.0,266402.0,52259711.0,512858.0,1554.0,21222.0,832364.0,744.0,69051.0,102.9,566.0,71254.0,106.2
overview,2020-12-24,United Kingdom,K02000001,39877.0,2189428.0,3473.4,32393.0,2330005.0,79218.0,14533393.0,383905.0,31972127.0,3078.0,1913350.0,72.0,4307543.0,2083.0,268485.0,52726413.0,466273.0,1607.0,21577.0,841071.0,585.0,69636.0,103.8,584.0,71838.0,107.1
overview,2020-12-25,United Kingdom,K02000001,32725.0,2222153.0,3494.9,14419.0,2344424.0,44400.0,14577793.0,294624.0,32266966.0,588.0,1913938.0,0.0,4307543.0,2181.0,270666.0,53066240.0,339612.0,1616.0,20918.0,821406.0,613.0,70249.0,104.7,615.0,72453.0,108.0
overview,2020-12-26,United Kingdom,K02000001,35691.0,2257844.0,3556.2,41110.0,2385534.0,45832.0,14623625.0,224044.0,32491556.0,735.0,1914673.0,0.0,4307543.0,2530.0,273196.0,53337397.0,270611.0,1682.0,21730.0,840316.0,230.0,70479.0,105.1,657.0,73110.0,109.0
overview,2020-12-27,United Kingdom,K02000001,30501.0,2288345.0,3628.5,48523.0,2434057.0,53061.0,14676686.0,299641.0,32859968.0,588.0,1915261.0,0.0,4307543.0,2872.0,276068.0,53759458.0,353290.0,1751.0,22764.0,869722.0,317.0,70796.0,105.5,658.0,73768.0,110.0
overview,2020-12-28,United Kingdom,K02000001,41385.0,2329730.0,3697.7,46407.0,2480464.0,57893.0,14734579.0,293247.0,33154011.0,642.0,1915903.0,6098.0,4313641.0,3134.0,279202.0,54118134.0,357880.0,1847.0,24049.0,876506.0,357.0,71153.0,106.1,679.0,74447.0,111.0
overview,2020-12-29,United Kingdom,K02000001,53135.0,2382865.0,3821.6,83086.0,2563550.0,65937.0,14800425.0,257586.0,33413136.0,1959.0,1917862.0,21963.0,4335604.0,3252.0,282454.0,54467027.0,347445.0,1939.0,25549.0,859214.0,414.0,71567.0,106.7,660.0,75107.0,112.0
overview,2020-12-30,United Kingdom,K02000001,50023.0,2432888.0,3929.1,72148.0,2635698.0,83792.0,14884302.0,317551.0,33732977.0,2448.0,1920310.0,19791.0,4355395.0,3295.0,285749.0,54892984.0,423582.0,2066.0,26551.0,842614.0,981.0,72548.0,108.1,722.0,75829.0,113.0
overview,2020-12-31,United Kingdom,K02000001,55892.0,2488780.0,4009.5,53944.0,2689642.0,79254.0,14963644.0,403219.0,34155477.0,2974.0,1923284.0,90.0,4355485.0,2923.0,288672.0,55397890.0,485537.0,2122.0,26578.0,841846.0,964.0,73512.0,109.6,758.0,76587.0,114.2
overview,2021-01-01,United Kingdom,K02000001,53285.0,2542065.0,4058.0,32485.0,2722127.0,59346.0,15022990.0,344619.0,34501048.0,596.0,1923880.0,18839.0,4374324.0,3369.0,292041.0,55822242.0,423400.0,2162.0,26390.0,831106.0,656.0,74168.0,110.6,750.0,77337.0,115.3
overview,2021-01-02,United Kingdom,K02000001,57725.0,2599789.0,4149.9,61654.0,2783781.0,64718.0,15087618.0,345633.0,34847580.0,550.0,1924430.0,1172.0,4375496.0,3441.0,295482.0,56235124.0,412073.0,2256.0,27562.0,879104.0,445.0,74613.0,111.2,762.0,78099.0,116.4
overview,2021-01-03,United Kingdom,K02000001,54990.0,2654779.0,4233.8,56337.0,2840118.0,62391.0,15150009.0,354571.0,35203050.0,718.0,1925148.0,11808.0,4387304.0,3649.0,299131.0,56665511.0,429488.0,2420.0,29034.0,874853.0,455.0,75068.0,111.9,760.0,78859.0,117.6
overview,2021-01-04,United Kingdom,K02000001,58784.0,2713563.0,4350.1,77969.0,2918087.0,72190.0,15232991.0,378918.0,35583403.0,1989.0,1927137.0,13503.0,4400824.0,3938.0,303069.0,57144355.0,466600.0,2560.0,30776.0,882052.0,407.0,75475.0,112.5,845.0,79704.0,118.8
overview,2021-01-05,United Kingdom,K02000001,60916.0,2774479.0,4449.4,66632.0,2984719.0,100110.0,15335735.0,383697.0,35971102.0,2522.0,1929659.0,14995.0,4415937.0,4120.0,307189.0,57652433.0,501324.0,2645.0,30687.0,895338.0,830.0,76305.0,113.8,909.0,80613.0,120.2
overview,2021-01-06,United Kingdom,K02000001,62322.0,2836801.0,4537.0,58782.0,3043501.0,94932.0,15430667.0,445142.0,36429445.0,3206.0,1932865.0,17937.0,4438753.0,4393.0,311582.0,58231730.0,561217.0,2821.0,31947.0,889982.0,1041.0,77346.0,115.3,934.0,81547.0,121.6
overview,2021-01-07,United Kingdom,K02000001,52618.0,2889419.0,4616.3,53184.0,3096685.0,97158.0,15527825.0,502113.0,36936747.0,3490.0,1936355.0,21026.0,4459779.0,4296.0,315878.0,58860706.0,623787.0,2929.0,32584.0,897482.0,1162.0,78508.0,117.0,996.0,82543.0,123.0
overview,2021-01-08,United Kingdom,K02000001,68053.0,2957472.0,4688.0,48105.0,3144790.0,89752.0,15617577.0,557473.0,37499573.0,2570.0,1938920.0,32998.0,4492777.0,3999.0,319877.0,59548847.0,682793.0,3098.0,33779.0,900518.0,1325.0,79833.0,119.0,987.0,83530.0,124.5
overview,2021-01-09,United Kingdom,K02000001,59937.0,3017409.0,4747.7,40034.0,3184824.0,80508.0,15698081.0,447503.0,37949285.0,946.0,1939626.0,39291.0,4532068.0,4130.0,324007.0,60119060.0,568248.0,3145.0,34033.0,908010.0,1035.0,80868.0,120.6,1023.0,84553.0,126.0
overview,2021-01-10,United Kingdom,K02000001,54940.0,3072349.0,4803.1,37170.0,3221994.0,70373.0,15768454.0,371809.0,38323478.0,575.0,1940201.0,43692.0,4575760.0,3938.0,327945.0,60607893.0,486449.0,3264.0,35392.0,906072.0,563.0,81431.0,121.4,1098.0,85651.0,127.7
overview,2021-01-11,United Kingdom,K02000001,46169.0,3118518.0,4890.5,58589.0,3280583.0,73163.0,15841617.0,444386.0,38781269.0,1922.0,1942691.0,19398.0,4595158.0,4309.0,332254.0,61160735.0,538869.0,3363.0,36752.0,914634.0,529.0,81960.0,122.2,1131.0,86782.0,129.4
overview,2021-01-12,United Kingdom,K02000001,45533.0,3164051.0,4965.9,50632.0,3331215.0,99235.0,15940850.0,447659.0,39237923.0,2763.0,1945454.0,38487.0,4655403.0,4583.0,336837.0,61779630.0,588144.0,3496.0,36982.0,920914.0,1243.0,83203.0,124.0,1213.0,87995.0,131.2
overview,2021-01-13,United Kingdom,K02000001,47525.0,3211576.0,5035.3,46506.0,3377721.0,94843.0,16042841.0,500327.0,39749577.0,2781.0,1948235.0,34516.0,4689919.0,4224.0,341061.0,62430572.0,632467.0,3626.0,37488.0,938635.0,1564.0,84767.0,126.4,1219.0,89214.0,133.0
overview,2021-01-14,United Kingdom,K02000001,48682.0,3260258.0,5100.1,43461.0,3421182.0,84870.0,16127711.0,576959.0,40335754.0,3009.0,1951244.0,34541.0,4724460.0,4106.0,345167.0,63139169.0,699379.0,3672.0,37693.0,927981.0,1248.0,86015.0,128.2,1230.0,90444.0,134.8
overview,2021-01-15,United Kingdom,K02000001,55761.0,3316019.0,5161.9,41452.0,3462634.0,85313.0,16213023.0,490024.0,40834871.0,2831.0,1954075.0,22685.0,4747145.0,3686.0,348853.0,63749114.0,600853.0,3789.0,38134.0,931289.0,1280.0,87295.0,130.1,1228.0,91672.0,136.7
overview,2021-01-16,United Kingdom,K02000001,41346.0,3357361.0,5208.4,31248.0,3493882.0,79605.0,16292628.0,389799.0,41234634.0,640.0,1954715.0,22530.0,4769675.0,3941.0,352794.0,64251652.0,492574.0,3854.0,37716.0,930302.0,1295.0,88590.0,132.1,1311.0,92983.0,138.6
overview,2021-01-17,United Kingdom,K02000001,38598.0,3395959.0,5252.5,29590.0,3523472.0,63053.0,16355678.0,332684.0,41574690.0,636.0,1955351.0,21592.0,4791267.0,3750.0,356544.0,64676986.0,417965.0,3871.0,38170.0,927517.0,671.0,89261.0,133.1,1270.0,94253.0,140.5
overview,2021-01-18,United Kingdom,K02000001,37535.0,3433494.0,5321.0,45953.0,3569425.0,69517.0,16425195.0,467511.0,42069013.0,2993.0,1958344.0,19918.0,4811185.0,4068.0,360612.0,65263737.0,559939.0,3916.0,39255.0,937486.0,599.0,89860.0,134.0,1297.0,95550.0,142.4
overview,2021-01-19,United Kingdom,K02000001,33355.0,3466849.0,5381.5,40521.0,3609946.0,97952.0,16523147.0,461109.0,42550035.0,2506.0,1960850.0,21371.0,4841514.0,4162.0,364774.0,65875546.0,582938.0,3947.0,38847.0,938111.0,1610.0,91470.0,136.4,1364.0,96914.0,144.5
overview,2021-01-20,United Kingdom,K02000001,38905.0,3505754.0,5435.1,35977.0,3645923.0,104582.0,16638132.0,512639.0,43077722.0,2842.0,1963692.0,24987.0,4866501.0,4051.0,368825.0,66546047.0,645050.0,3953.0,38740.0,936748.0,1820.0,93290.0,139.1,1299.0,98213.0,146.4
overview,2021-01-21,United Kingdom,K02000001,37892.0,3543646.0,5483.5,32499.0,3678422.0,96800.0,16734931.0,547737.0,43639959.0,2803.0,1968026.0,21649.0,4888150.0,3636.0,372461.0,67231066.0,668989.0,3960.0,38060.0,935625.0,1290.0,94580.0,141.0,1238.0,99451.0,148.3
overview,2021-01-22,United Kingdom,K02000001,40261.0,3583907.0,5528.7,30328.0,3708750.0,79827.0,16814758.0,529002.0,44187656.0,2485.0,1970511.0,20587.0,4908727.0,3396.0,375857.0,67881652.0,631901.0,4076.0,38259.0,935705.0,1401.0,95981.0,143.1,1245.0,100696.0,150.1
overview,2021-01-23,United Kingdom,K02000001,33552.0,3617459.0,5562.0,22340.0,3731090.0,83930.0,16898687.0,381301.0,44575925.0,745.0,1971256.0,20449.0,4929176.0,3118.0,378975.0,68375044.0,486425.0,4066.0,37399.0,930556.0,1348.0,97329.0,145.1,1171.0,101867.0,151.9
overview,2021-01-24,United Kingdom,K02000001,30004.0,3647463.0,5588.2,17547.0,3748637.0,60360.0,16959047.0,334119.0,44916544.0,571.0,1971827.0,17725.0,4946901.0,3114.0,382089.0,68794319.0,412775.0,4077.0,37731.0,932955.0,610.0,97939.0,146.0,1159.0,103026.0,153.6
overview,2021-01-25,United Kingdom,K02000001,22195.0,3669658.0,5634.0,30731.0,3779368.0,73497.0,17032544.0,457607.0,45392920.0,2330.0,1974157.0,13300.0,4960201.0,2931.0,385020.0,69359822.0,546734.0,4032.0,37757.0,930570.0,592.0,98531.0,146.9,1169.0,104195.0,155.3
overview,2021-01-26,United Kingdom,K02000001,20089.0,3689746.0,5675.3,27724.0,3807092.0,101514.0,17134057.0,482611.0,45896093.0,2445.0,1976602.0,59575.0,5030341.0,3153.0,388173.0,70037093.0,646145.0,3961.0,37102.0,932072.0,1631.0,100162.0,149.3,1065.0,105260.0,156.9
overview,2021-01-27,United Kingdom,K02000001,25308.0,3715054.0,5714.5,26295.0,3833387.0,103461.0,17237516.0,646588.0,46559536.0,2896.0,1979498.0,65511.0,5095852.0,3064.0,391237.0,70872402.0,818456.0,3937.0,35514.0,933325.0,1725.0,101887.0,151.9,1114.0,106374.0,158.6
overview,2021-01-28,United Kingdom,K02000001,28680.0,3743734.0,5751.5,24765.0,3858152.0,92130.0,17329645.0,642969.0,47227463.0,2974.0,1982472.0,41386.0,5137782.0,3044.0,394281.0,71677362.0,779459.0,3918.0,34910.0,926734.0,1239.0,103126.0,153.7,1110.0,107484.0,160.2
overview,2021-01-29,United Kingdom,K02000001,29079.0,3772813.0,5784.9,22432.0,3880584.0,91587.0,17421216.0,553496.0,47799885.0,3887.0,1986359.0,30137.0,5167919.0,2687.0,396968.0,72375379.0,679107.0,3832.0,33848.0,927563.0,1245.0,104371.0,155.6,1069.0,108553.0,161.8
overview,2021-01-30,United Kingdom,K02000001,23275.0,3796088.0,5810.5,17163.0,3897747.0,73203.0,17494415.0,347004.0,48155658.0,1880.0,1988239.0,28521.0,5196440.0,2471.0,399439.0,72834752.0,450608.0,3806.0,33016.0,921197.0,1200.0,105571.0,157.4,913.0,109466.0,163.2
overview,2021-01-31,United Kingdom,K02000001,21088.0,3817176.0,5834.0,15782.0,3913529.0,60479.0,17576685.0,496085.0,48659972.0,672.0,1990265.0,25057.0,5221899.0,2408.0,401847.0,73448821.0,582293.0,3687.0,32586.0,917790.0,587.0,106158.0,158.3,895.0,110361.0,164.5
overview,2021-02-01,United Kingdom,K02000001,18607.0,3835783.0,5868.2,22965.0,3936494.0,73060.0,17649745.0,557384.0,49245773.0,1931.0,1992196.0,23278.0,5245177.0,2603.0,404450.0,74132891.0,655653.0,3726.0,32960.0,900067.0,406.0,106564.0,158.9,896.0,111257.0,165.9
overview,2021-02-02,United Kingdom,K02000001,16840.0,3852623.0,5898.5,20269.0,3956763.0,90618.0,17740363.0,501704.0,49771696.0,2579.0,1994775.0,20419.0,5275120.0,2484.0,406934.0,74781954.0,615320.0,3635.0,31766.0,889951.0,1449.0,108013.0,161.0,853.0,112110.0,167.1
overview,2021-02-03,United Kingdom,K02000001,19202.0,3871825.0,5928.1,19908.0,3976671.0,100517.0,17840879.0,678381.0,50469741.0,2996.0,1997771.0,26941.0,5302061.0,2361.0,409295.0,75610452.0,808835.0,3628.0,30604.0,891405.0,1322.0,109335.0,163.0,858.0,112968.0,168.4
overview,2021-02-04,United Kingdom,K02000001,20634.0,3892459.0,5955.7,18492.0,3995163.0,93084.0,17933962.0,672639.0,51172258.0,3004.0,2000775.0,23110.0,5325171.0,2142.0,411437.0,76432166.0,791837.0,3572.0,29413.0,861711.0,915.0,110250.0,164.4,719.0,113687.0,169.5
overview,2021-02-05,United Kingdom,K02000001,19114.0,3911573.0,5980.0,16301.0,4011464.0,83450.0,18017409.0,570016.0,51764037.0,2803.0,2003578.0,20164.0,5345335.0,2008.0,413445.0,77130359.0,676433.0,3505.0,28383.0,861402.0,1014.0,111264.0,165.9,753.0,114440.0,170.6
overview,2021-02-06,United Kingdom,K02000001,18262.0,3929835.0,5998.4,12323.0,4023787.0,69411.0,18086820.0,367292.0,52143381.0,904.0,2004482.0,18838.0,5364173.0,1894.0,415339.0,77598856.0,456445.0,3373.0,26914.0,861445.0,828.0,112092.0,167.1,702.0,115142.0,171.6
overview,2021-02-07,United Kingdom,K02000001,15845.0,3945680.0,6015.8,11665.0,4035452.0,62780.0,18161615.0,506896.0,52659616.0,537.0,2003491.0,17060.0,5381564.0,1853.0,417192.0,78206286.0,587273.0,3302.0,26800.0,860838.0,373.0,112465.0,167.7,637.0,115779.0,172.6
overview,2021-02-08,United Kingdom,K02000001,14104.0,3959784.0,6039.9,16191.0,4051643.0,70702.0,18232317.0,534364.0,53227211.0,2202.0,2005693.0,13866.0,5395430.0,1921.0,419113.0,78860651.0,621134.0,3230.0,26744.0,887976.0,333.0,112798.0,168.2,679.0,116458.0,173.6
overview,2021-02-09,United Kingdom,K02000001,12364.0,3972148.0,6061.1,14224.0,4065867.0,99334.0,18331651.0,448603.0,53700899.0,2545.0,2008238.0,31329.0,5430916.0,1756.0,420869.0,79471704.0,581811.0,3164.0,25689.0,906755.0,1052.0,113850.0,169.7,611.0,117069.0,174.5
overview,2021-02-10,United Kingdom,K02000001,13013.0,3985161.0,6081.8,13891.0,4079758.0,98895.0,18433422.0,632701.0,54359812.0,2776.0,2011014.0,32288.0,5463204.0,1727.0,422596.0,80267452.0,766660.0,3132.0,24417.0,900530.0,1001.0,114851.0,171.2,609.0,117678.0,175.4
overview,2021-02-11,United Kingdom,K02000001,13494.0,3998655.0,6101.4,13137.0,4092895.0,82093.0,18515513.0,617341.0,55019276.0,2432.0,2014796.0,31218.0,5494422.0,1681.0,424277.0,81044007.0,733084.0,3036.0,23411.0,904633.0,678.0,115529.0,172.2,576.0,118254.0,176.3
overview,2021-02-12,United Kingdom,K02000001,15144.0,4013799.0,6120.1,12569.0,4105464.0,82616.0,18598129.0,510719.0,55552641.0,3637.0,2018433.0,34033.0,5528455.0,1510.0,425787.0,81697658.0,631005.0,2943.0,22324.0,909031.0,758.0,116287.0,173.4,534.0,118788.0,177.1
overview,2021-02-13,United Kingdom,K02000001,13308.0,4027106.0,6133.6,9030.0,4114494.0,60154.0,18658283.0,308093.0,55873889.0,2614.0,2021047.0,35754.0,5564209.0,1429.0,427216.0,82117428.0,406615.0,2842.0,20970.0,903583.0,621.0,116908.0,174.3,491.0,119279.0,177.8
overview,2021-02-14,United Kingdom,K02000001,10972.0,4038078.0,6147.0,8991.0,4123485.0,53954.0,18712237.0,319530.0,56201457.0,439.0,2021486.0,28302.0,5592750.0,1536.0,428752.0,82527930.0,402225.0,2851.0,21054.0,894641.0,258.0,117166.0,174.7,496.0,119775.0,178.6
overview,2021-02-15,United Kingdom,K02000001,9765.0,4047843.0,6169.0,14731.0,4138216.0,79119.0,18788844.0,352082.0,56579585.0,1859.0,2023345.0,26584.0,5619334.0,1508.0,430260.0,83011108.0,459644.0,2805.0,20994.0,901447.0,230.0,117396.0,175.0,518.0,120293.0,179.3
overview,2021-02-16,United Kingdom,K02000001,10625.0,4058468.0,6188.2,12933.0,4151149.0,97222.0,18891184.0,369040.0,56968093.0,2683.0,2026028.0,23179.0,5642513.0,1496.0,431756.0,83527818.0,492124.0,2708.0,20215.0,908338.0,799.0,118195.0,176.2,447.0,120740.0,180.0
overview,2021-02-17,United Kingdom,K02000001,12718.0,4071185.0,6206.0,11944.0,4163093.0,95596.0,18986779.0,450756.0,57434678.0,2490.0,2027762.0,33368.0,5675881.0,1414.0,433170.0,84125100.0,582210.0,2614.0,19449.0,910805.0,738.0,118933.0,177.3,431.0,121171.0,180.6
overview,2021-02-18,United Kingdom,K02000001,12057.0,4083242.0,6223.6,11790.0,4174883.0,81500.0,19068278.0,449301.0,57904143.0,3019.0,2030781.0,31304.0,5707185.0,1340.0,434510.0,84710387.0,565124.0,2535.0,18522.0,910013.0,454.0,119387.0,178.0,418.0,121589.0,181.3
overview,2021-02-19,United Kingdom,K02000001,12027.0,4095269.0,6239.6,10726.0,4185609.0,79716.0,19147992.0,416580.0,58338570.0,2100.0,2032881.0,26091.0,5733276.0,1274.0,435784.0,85252719.0,524487.0,2469.0,17860.0,909229.0,533.0,119920.0,178.8,380.0,121969.0,181.8
overview,2021-02-20,United Kingdom,K02000001,10406.0,4105675.0,6252.0,8308.0,4193917.0,75205.0,19223197.0,309069.0,58657271.0,846.0,2033727.0,23954.0,5757230.0,1095.0,436879.0,85671425.0,409074.0,2358.0,17042.0,904711.0,445.0,120365.0,179.4,352.0,122321.0,182.3
overview,2021-02-21,United Kingdom,K02000001,9834.0,4115509.0,6264.1,8095.0,4202012.0,60522.0,19283719.0,507019.0,59173500.0,454.0,2034181.0,23133.0,5780767.0,1158.0,438037.0,86272167.0,591128.0,2329.0,16857.0,863493.0,215.0,120580.0,179.8,326.0,122647.0,182.8
overview,2021-02-22,United Kingdom,K02000001,10641.0,4126150.0,6281.4,11654.0,4213666.0,75839.0,19359558.0,577597.0,59786649.0,2114.0,2036295.0,17273.0,5798040.0,1121.0,439158.0,86980542.0,672823.0,2273.0,16855.0,903299.0,178.0,120757.0,180.0,282.0,122929.0,183.3
overview,2021-02-23,United Kingdom,K02000001,8489.0,4134639.0,6296.0,9764.0,4223430.0,94988.0,19454544.0,484459.0,60298933.0,2270.0,2038565.0,15528.0,5829546.0,1124.0,440282.0,87621588.0,597245.0,2149.0,16115.0,903420.0,548.0,121305.0,180.8,289.0,123218.0,183.7
overview,2021-02-24,United Kingdom,K02000001,9938.0,4144577.0,6309.2,8843.0,4232273.0,96556.0,19551100.0,621507.0,60940920.0,2236.0,2042525.0,22958.0,5852504.0,1022.0,441304.0,88387049.0,743257.0,2118.0,15534.0,903702.0,442.0,121747.0,181.5,275.0,123493.0,184.1
overview,2021-02-25,United Kingdom,K02000001,9985.0,4154562.0,6321.1,8018.0,4240291.0,83691.0,19639063.0,632521.0,61609259.0,3678.0,2046203.0,15516.0,5868020.0,970.0,442274.0,89162545.0,735406.0,2047.0,14849.0,900724.0,323.0,122070.0,182.0,260.0,123753.0,184.5
overview,2021-02-26,United Kingdom,K02000001,8523.0,4163085.0,6331.2,6779.0,4247070.0,80864.0,19719927.0,508327.0,62142504.0,2112.0,2048315.0,16437.0,5884457.0,864.0,443138.0,89795203.0,607740.0,1971.0,14077.0,898224.0,345.0,122415.0,182.5,228.0,123981.0,184.8
overview,2021-02-27,United Kingdom,K02000001,7434.0,4170519.0,6338.6,4946.0,4252016.0,72841.0,19792768.0,294875.0,62449256.0,1025.0,2049340.0,16248.0,5900705.0,742.0,443880.0,90192069.0,384989.0,1903.0,13269.0,871152.0,290.0,122705.0,182.9,230.0,124211.0,185.2
overview,2021-02-28,United Kingdom,K02000001,6035.0,4176554.0,6345.9,4868.0,4256884.0,57753.0,19860333.0,453191.0,62912317.0,469.0,2049809.0,15751.0,5916737.0,771.0,444651.0,90739196.0,527164.0,1783.0,12788.0,870136.0,144.0,122849.0,183.1,212.0,124423.0,185.5
overview,2021-03-01,United Kingdom,K02000001,5455.0,4182009.0,6356.6,7186.0,4264070.0,72446.0,19932778.0,643332.0,63595387.0,1488.0,2051297.0,12372.0,5941229.0,824.0,445475.0,91520691.0,729638.0,1806.0,12894.0,871750.0,104.0,122953.0,183.3,224.0,124647.0,185.8
overview,2021-03-02,United Kingdom,K02000001,6391.0,4188400.0,6366.9,6915.0,4270985.0,95607.0,20045332.0,566928.0,64199706.0,2200.0,2054011.0,13101.0,5954330.0,836.0,446311.0,92253379.0,677836.0,1709.0,12139.0,871426.0,343.0,123296.0,183.8,184.0,124831.0,186.1
overview,2021-03-03,United Kingdom,K02000001,6385.0,4194785.0,6376.1,6172.0,4277157.0,99065.0,20144393.0,745096.0,64973689.0,2394.0,2056405.0,19497.0,5973827.0,716.0,447027.0,93148314.0,866052.0,1647.0,11523.0,874426.0,315.0,123783.0,184.5,147.0,124978.0,186.3
