areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-01-18,United Kingdom,K02000001,37535.0,3433494.0,5324.5,45956.0,3571731.0,76559.0,16443270.0,467511.0,42069013.0,2993.0,1958344.0,19918.0,4811185.0,4062.0,360199.0,65281812.0,566981.0,3916.0,39257.0,937486.0,599.0,89860.0,134.0,1299.0,95663.0,142.6
overview,2021-01-19,United Kingdom,K02000001,33355.0,3466849.0,5384.9,40526.0,3612257.0,100804.0,16544074.0,461109.0,42550035.0,2506.0,1960850.0,21371.0,4841514.0,4161.0,364360.0,65896473.0,585790.0,3947.0,38849.0,938111.0,1610.0,91470.0,136.4,1366.0,97029.0,144.6
overview,2021-01-20,United Kingdom,K02000001,38905.0,3505754.0,5438.5,35985.0,3648242.0,104730.0,16659207.0,512639.0,43077722.0,2842.0,1963692.0,24987.0,4866501.0,4051.0,368411.0,66567122.0,645198.0,3953.0,38742.0,936748.0,1820.0,93290.0,139.1,1299.0,98328.0,146.6
overview,2021-01-21,United Kingdom,K02000001,37892.0,3543646.0,5487.0,32501.0,3680743.0,92935.0,16752141.0,547737.0,43639959.0,2803.0,1968026.0,21649.0,4888150.0,3637.0,372048.0,67248276.0,665124.0,3960.0,38062.0,935625.0,1290.0,94580.0,141.0,1238.0,99566.0,148.4
overview,2021-01-22,United Kingdom,K02000001,40261.0,3583907.0,5532.2,30330.0,3711073.0,81344.0,16833485.0,529002.0,44187656.0,2485.0,1970511.0,20587.0,4908727.0,3395.0,375443.0,67900379.0,633418.0,4076.0,38261.0,935705.0,1401.0,95981.0,143.1,1247.0,100813.0,150.3
overview,2021-01-23,United Kingdom,K02000001,33552.0,3617459.0,5565.5,22344.0,3733417.0,78505.0,16911989.0,381301.0,44575925.0,745.0,1971256.0,20449.0,4929176.0,3118.0,378561.0,68388346.0,481000.0,4066.0,37401.0,930556.0,1348.0,97329.0,145.1,1173.0,101986.0,152.0
overview,2021-01-24,United Kingdom,K02000001,30004.0,3647463.0,5591.7,17554.0,3750971.0,60387.0,16972376.0,334119.0,44916544.0,571.0,1971827.0,17725.0,4946901.0,3113.0,381674.0,68807648.0,412802.0,4077.0,37733.0,932955.0,610.0,97939.0,146.0,1159.0,103145.0,153.8
overview,2021-01-25,United Kingdom,K02000001,22195.0,3669658.0,5637.5,30736.0,3781707.0,81180.0,17053556.0,457607.0,45392920.0,2330.0,1974157.0,13300.0,4960201.0,2932.0,384606.0,69380834.0,554417.0,4032.0,37759.0,930570.0,592.0,98531.0,146.9,1169.0,104314.0,155.5
overview,2021-01-26,United Kingdom,K02000001,20089.0,3689746.0,5678.8,27730.0,3809437.0,101968.0,17155523.0,482611.0,45896093.0,2445.0,1976602.0,59575.0,5030341.0,3150.0,387756.0,70058559.0,646599.0,3961.0,37104.0,932072.0,1631.0,100162.0,149.3,1067.0,105381.0,157.1
overview,2021-01-27,United Kingdom,K02000001,25308.0,3715054.0,5718.1,26303.0,3835740.0,101343.0,17256864.0,646588.0,46559536.0,2896.0,1979498.0,65511.0,5095852.0,3059.0,390815.0,70891750.0,816338.0,3937.0,35516.0,933325.0,1725.0,101887.0,151.9,1115.0,106496.0,158.8
overview,2021-01-28,United Kingdom,K02000001,28680.0,3743734.0,5755.0,24772.0,3860512.0,90262.0,17347125.0,642969.0,47227463.0,2974.0,1982472.0,41386.0,5137782.0,3044.0,393859.0,71694842.0,777591.0,3918.0,34912.0,926734.0,1239.0,103126.0,153.7,1112.0,107608.0,160.4
overview,2021-01-29,United Kingdom,K02000001,29079.0,3772813.0,5788.4,22433.0,3882945.0,89320.0,17436429.0,553496.0,47799885.0,3887.0,1986359.0,30137.0,5167919.0,2687.0,396546.0,72390592.0,676840.0,3832.0,33850.0,927563.0,1245.0,104371.0,155.6,1069.0,108677.0,162.0
overview,2021-01-30,United Kingdom,K02000001,23275.0,3796088.0,5814.0,17167.0,3900112.0,71604.0,17508029.0,347004.0,48155658.0,1880.0,1988239.0,28521.0,5196440.0,2469.0,399015.0,72848366.0,449009.0,3806.0,33018.0,921197.0,1200.0,105571.0,157.4,913.0,109590.0,163.4
overview,2021-01-31,United Kingdom,K02000001,21088.0,3817176.0,5837.5,15783.0,3915895.0,60899.0,17590719.0,496085.0,48659972.0,672.0,1990265.0,25057.0,5221899.0,2408.0,401423.0,73462855.0,582713.0,3687.0,32588.0,917790.0,587.0,106158.0,158.3,895.0,110485.0,164.7
overview,2021-02-01,United Kingdom,K02000001,18607.0,3835783.0,5871.8,22971.0,3938866.0,80391.0,17671110.0,557384.0,49245773.0,1931.0,1992196.0,23278.0,5245177.0,2605.0,404028.0,74154256.0,662984.0,3726.0,32962.0,900067.0,406.0,106564.0,158.9,897.0,111382.0,166.0
overview,2021-02-02,United Kingdom,K02000001,16840.0,3852623.0,5902.0,20267.0,3959133.0,93055.0,17764165.0,501704.0,49771696.0,2579.0,1994775.0,20419.0,5275120.0,2481.0,406509.0,74805756.0,617757.0,3635.0,31768.0,889951.0,1449.0,108013.0,161.0,853.0,112235.0,167.3
overview,2021-02-03,United Kingdom,K02000001,19202.0,3871825.0,5931.7,19914.0,3979047.0,97033.0,17861197.0,678381.0,50469741.0,2996.0,1997771.0,26941.0,5302061.0,2363.0,408872.0,75630770.0,805351.0,3628.0,30606.0,891405.0,1322.0,109335.0,163.0,864.0,113099.0,168.6
overview,2021-02-04,United Kingdom,K02000001,20634.0,3892459.0,5959.3,18492.0,3997539.0,90342.0,17951538.0,672639.0,51172258.0,3004.0,2000775.0,23110.0,5325171.0,2142.0,411014.0,76449742.0,789095.0,3572.0,29415.0,861711.0,915.0,110250.0,164.4,720.0,113819.0,169.7
overview,2021-02-05,United Kingdom,K02000001,19114.0,3911573.0,5983.6,16308.0,4013847.0,84800.0,18036335.0,570016.0,51764037.0,2803.0,2003578.0,20164.0,5345335.0,2005.0,413019.0,77149285.0,677783.0,3505.0,28385.0,861402.0,1014.0,111264.0,165.9,754.0,114573.0,170.8
overview,2021-02-06,United Kingdom,K02000001,18262.0,3929835.0,6001.9,12320.0,4026167.0,70113.0,18106448.0,367292.0,52143381.0,904.0,2004482.0,18838.0,5364173.0,1893.0,414912.0,77618484.0,457147.0,3373.0,26916.0,861445.0,828.0,112092.0,167.1,702.0,115275.0,171.8
overview,2021-02-07,United Kingdom,K02000001,15845.0,3945680.0,6019.3,11664.0,4037831.0,58847.0,18177310.0,506896.0,52659616.0,537.0,2003491.0,17060.0,5381564.0,1852.0,416764.0,78221981.0,583340.0,3302.0,26802.0,860838.0,373.0,112465.0,167.7,638.0,115913.0,172.8
overview,2021-02-08,United Kingdom,K02000001,14104.0,3959784.0,6043.5,16194.0,4054025.0,78199.0,18255509.0,534364.0,53227211.0,2202.0,2005693.0,13866.0,5395430.0,1921.0,418685.0,78883843.0,628631.0,3230.0,26746.0,887976.0,333.0,112798.0,168.2,680.0,116593.0,173.8
overview,2021-02-09,United Kingdom,K02000001,12364.0,3972148.0,6064.7,14225.0,4068250.0,101844.0,18357353.0,448603.0,53700899.0,2545.0,2008238.0,31329.0,5430916.0,1754.0,420439.0,79497406.0,584321.0,3164.0,25691.0,906755.0,1052.0,113850.0,169.7,612.0,117205.0,174.7
overview,2021-02-10,United Kingdom,K02000001,13013.0,3985161.0,6085.4,13899.0,4082149.0,94198.0,18454427.0,632701.0,54359812.0,2776.0,2011014.0,32288.0,5463204.0,1726.0,422165.0,80288457.0,761963.0,3132.0,24419.0,900530.0,1001.0,114851.0,171.2,610.0,117815.0,175.6
overview,2021-02-11,United Kingdom,K02000001,13494.0,3998655.0,6105.0,13139.0,4095288.0,80391.0,18534816.0,617341.0,55019276.0,2432.0,2014796.0,31218.0,5494422.0,1680.0,423845.0,81063310.0,731382.0,3036.0,23413.0,904633.0,678.0,115529.0,172.2,576.0,118391.0,176.5
overview,2021-02-12,United Kingdom,K02000001,15144.0,4013799.0,6123.7,12573.0,4107861.0,78347.0,18613163.0,510719.0,55552641.0,3637.0,2018433.0,34033.0,5528455.0,1511.0,425356.0,81712692.0,626736.0,2943.0,22326.0,909031.0,758.0,116287.0,173.4,534.0,118925.0,177.3
overview,2021-02-13,United Kingdom,K02000001,13308.0,4027106.0,6137.2,9034.0,4116895.0,60230.0,18673393.0,308093.0,55873889.0,2614.0,2021047.0,35754.0,5564209.0,1428.0,426784.0,82132538.0,406691.0,2842.0,20972.0,903583.0,621.0,116908.0,174.3,491.0,119416.0,178.0
overview,2021-02-14,United Kingdom,K02000001,10972.0,4038078.0,6150.6,8994.0,4125889.0,53305.0,18726698.0,319530.0,56201457.0,439.0,2021486.0,28302.0,5592750.0,1538.0,428322.0,82542391.0,401576.0,2851.0,21056.0,894641.0,258.0,117166.0,174.7,497.0,119913.0,178.8
overview,2021-02-15,United Kingdom,K02000001,9765.0,4047843.0,6172.6,14735.0,4140624.0,86259.0,18810445.0,352082.0,56579585.0,1859.0,2023345.0,26584.0,5619334.0,1503.0,429825.0,83032709.0,466784.0,2805.0,20996.0,901447.0,230.0,117396.0,175.0,519.0,120432.0,179.5
overview,2021-02-16,United Kingdom,K02000001,10625.0,4058468.0,6191.8,12941.0,4153565.0,100317.0,18915880.0,369040.0,56968093.0,2683.0,2026028.0,23179.0,5642513.0,1495.0,431320.0,83552514.0,495219.0,2708.0,20217.0,908338.0,799.0,118195.0,176.2,447.0,120879.0,180.2
overview,2021-02-17,United Kingdom,K02000001,12718.0,4071185.0,6209.6,11942.0,4165507.0,93258.0,19009137.0,450756.0,57434678.0,2490.0,2027762.0,33368.0,5675881.0,1411.0,432731.0,84147458.0,579872.0,2614.0,19451.0,910805.0,738.0,118933.0,177.3,432.0,121311.0,180.8
overview,2021-02-18,United Kingdom,K02000001,12057.0,4083242.0,6227.2,11794.0,4177301.0,78202.0,19087338.0,449301.0,57904143.0,3019.0,2030781.0,31304.0,5707185.0,1339.0,434070.0,84729447.0,561826.0,2535.0,18524.0,910013.0,454.0,119387.0,178.0,420.0,121731.0,181.5
overview,2021-02-19,United Kingdom,K02000001,12027.0,4095269.0,6243.2,10728.0,4188029.0,79987.0,19167323.0,416580.0,58338570.0,2100.0,2032881.0,26091.0,5733276.0,1272.0,435342.0,85272050.0,524758.0,2469.0,17862.0,909229.0,533.0,119920.0,178.8,382.0,122113.0,182.0
overview,2021-02-20,United Kingdom,K02000001,10406.0,4105675.0,6255.6,8312.0,4196341.0,71539.0,19238862.0,309069.0,58657271.0,846.0,2033727.0,23954.0,5757230.0,1091.0,436433.0,85687090.0,405408.0,2358.0,17044.0,904711.0,445.0,120365.0,179.4,353.0,122466.0,182.6
overview,2021-02-21,United Kingdom,K02000001,9834.0,4115509.0,6267.7,8097.0,4204438.0,60479.0,19299341.0,507019.0,59173500.0,454.0,2034181.0,23133.0,5780767.0,1157.0,437590.0,86287789.0,591085.0,2329.0,16859.0,863493.0,215.0,120580.0,179.8,327.0,122793.0,183.1
overview,2021-02-22,United Kingdom,K02000001,10641.0,4126150.0,6285.1,11655.0,4216093.0,81475.0,19380816.0,577597.0,59786649.0,2114.0,2036295.0,17273.0,5798040.0,1120.0,438710.0,87001800.0,678459.0,2273.0,16857.0,903299.0,178.0,120757.0,180.0,282.0,123075.0,183.5
overview,2021-02-23,United Kingdom,K02000001,8489.0,4134639.0,6299.6,9762.0,4225855.0,98517.0,19479331.0,484459.0,60298933.0,2270.0,2038565.0,15528.0,5829546.0,1120.0,439830.0,87646375.0,600774.0,2149.0,16117.0,903420.0,548.0,121305.0,180.8,290.0,123365.0,183.9
overview,2021-02-24,United Kingdom,K02000001,9938.0,4144577.0,6312.8,8845.0,4234700.0,93691.0,19573022.0,621507.0,60940920.0,2236.0,2042525.0,22958.0,5852504.0,1022.0,440852.0,88408971.0,740392.0,2118.0,15536.0,903702.0,442.0,121747.0,181.5,275.0,123640.0,184.3
overview,2021-02-25,United Kingdom,K02000001,9985.0,4154562.0,6324.8,8025.0,4242725.0,80578.0,19657872.0,632521.0,61609259.0,3678.0,2046203.0,15516.0,5868020.0,971.0,441823.0,89181354.0,732293.0,2047.0,14851.0,900724.0,323.0,122070.0,182.0,260.0,123900.0,184.7
overview,2021-02-26,United Kingdom,K02000001,8523.0,4163085.0,6334.9,6783.0,4249508.0,80076.0,19737948.0,508327.0,62142504.0,2112.0,2048315.0,16437.0,5884457.0,864.0,442687.0,89813224.0,606952.0,1971.0,14079.0,898224.0,345.0,122415.0,182.5,229.0,124129.0,185.0
overview,2021-02-27,United Kingdom,K02000001,7434.0,4170519.0,6342.2,4949.0,4254457.0,69242.0,19807190.0,294875.0,62449256.0,1025.0,2049340.0,16248.0,5900705.0,742.0,443429.0,90206491.0,381390.0,1903.0,13271.0,871152.0,290.0,122705.0,182.9,230.0,124359.0,185.4
overview,2021-02-28,United Kingdom,K02000001,6035.0,4176554.0,6349.5,4873.0,4259330.0,57809.0,19874811.0,453191.0,62912317.0,469.0,2049809.0,15751.0,5916737.0,771.0,444200.0,90753674.0,527220.0,1783.0,12790.0,870136.0,144.0,122849.0,183.1,214.0,124573.0,185.7
overview,2021-03-01,United Kingdom,K02000001,5455.0,4182009.0,6360.2,7191.0,4266521.0,79780.0,19954590.0,643332.0,63595387.0,1488.0,2051297.0,12372.0,5941229.0,825.0,445025.0,91542503.0,736972.0,1806.0,12896.0,871750.0,104.0,122953.0,183.3,224.0,124797.0,186.0
overview,2021-03-02,United Kingdom,K02000001,6391.0,4188400.0,6370.5,6919.0,4273440.0,97874.0,20069411.0,566928.0,64199706.0,2200.0,2054011.0,13101.0,5954330.0,835.0,445860.0,92277458.0,680103.0,1709.0,12141.0,871426.0,343.0,123296.0,183.8,184.0,124981.0,186.3
overview,2021-03-03,United Kingdom,K02000001,6385.0,4194785.0,6379.7,6172.0,4279612.0,94347.0,20163754.0,745096.0,64973689.0,2394.0,2056405.0,19497.0,5973827.0,713.0,446573.0,93167675.0,861334.0,1647.0,11525.0,874426.0,315.0,123783.0,184.5,147.0,125128.0,186.5
overview,2021-03-04,United Kingdom,K02000001,6573.0,4201358.0,6388.6,5937.0,4285549.0,81253.0,20245006.0,892222.0,65919141.0,2635.0,2059040.0,18337.0,5992164.0,706.0,447279.0,94215351.0,994447.0,1589.0,10935.0,875226.0,242.0,124025.0,184.9,154.0,125282.0,186.8
overview,2021-03-05,United Kingdom,K02000001,5947.0,4207304.0,6396.7,5467.0,4291016.0,80508.0,20325514.0,854220.0,66831085.0,2757.0,2061797.0,15402.0,6007566.0,599.0,447878.0,95225962.0,952887.0,1542.0,10314.0,875393.0,236.0,124261.0,185.2,169.0,125451.0,187.0
overview,2021-03-06,United Kingdom,K02000001,6040.0,4213343.0,6403.6,4628.0,4295644.0,70482.0,20395996.0,367847.0,67229367.0,665.0,2062462.0,13593.0,6021159.0,636.0,448514.0,95708984.0,452587.0,1449.0,9713.0,890124.0,158.0,124419.0,185.5,153.0,125604.0,187.2
overview,2021-03-07,United Kingdom,K02000001,5177.0,4218520.0,6410.2,4410.0,4300054.0,61356.0,20457351.0,732240.0,67980416.0,646.0,2063108.0,12692.0,6034090.0,535.0,449049.0,96534965.0,806934.0,1394.0,9461.0,888936.0,82.0,124501.0,185.6,133.0,125737.0,187.4
overview,2021-03-08,United Kingdom,K02000001,4712.0,4223232.0,6420.5,6890.0,4306944.0,83568.0,20540919.0,1440664.0,69502488.0,2052.0,2065160.0,11565.0,6045655.0,576.0,449625.0,98154222.0,1537849.0,1356.0,9476.0,898009.0,65.0,124566.0,185.7,144.0,125881.0,187.7
overview,2021-03-09,United Kingdom,K02000001,5766.0,4228998.0,6430.2,6487.0,4313431.0,91827.0,20632746.0,1272551.0,70889450.0,2542.0,2067702.0,12722.0,6074036.0,579.0,450204.0,99663934.0,1379642.0,1292.0,9011.0,898009.0,231.0,124797.0,186.0,137.0,126018.0,187.9
overview,2021-03-10,United Kingdom,K02000001,5926.0,4234924.0,6439.5,6251.0,4319682.0,93928.0,20737260.0,1436785.0,72427872.0,3079.0,2072494.0,20961.0,6094997.0,567.0,450771.0,101332623.0,1554753.0,1236.0,8438.0,901009.0,190.0,124987.0,186.3,118.0,126136.0,188.0
overview,2021-03-11,United Kingdom,K02000001,6753.0,4241677.0,6448.3,5933.0,4325615.0,82667.0,20819927.0,1511972.0,74061200.0,2490.0,2074984.0,18347.0,6113344.0,551.0,451322.0,103069455.0,1615476.0,1192.0,8069.0,857009.0,181.0,125168.0,186.6,125.0,126261.0,188.2
overview,2021-03-12,United Kingdom,K02000001,6609.0,4248286.0,6456.8,5716.0,4331331.0,78035.0,20897962.0,1308282.0,75488928.0,2788.0,2077772.0,16419.0,6129763.0,480.0,451802.0,104594425.0,1405524.0,1110.0,7731.0,857054.0,175.0,125343.0,186.9,93.0,126354.0,188.4
overview,2021-03-13,United Kingdom,K02000001,5534.0,4253820.0,6463.4,4379.0,4335710.0,68112.0,20966074.0,354454.0,75877567.0,711.0,2078483.0,14451.0,6144214.0,463.0,452265.0,105066338.0,437728.0,1087.0,7387.0,859254.0,121.0,125464.0,187.0,106.0,126460.0,188.5
overview,2021-03-14,United Kingdom,K02000001,4618.0,4258438.0,6470.0,4425.0,4340135.0,65152.0,21031226.0,885406.0,76789661.0,265.0,2078748.0,14374.0,6159088.0,428.0,452693.0,106058723.0,965197.0,1049.0,7319.0,858554.0,52.0,125516.0,187.1,98.0,126558.0,188.7
overview,2021-03-15,United Kingdom,K02000001,5089.0,4263527.0,6480.0,6697.0,4346832.0,79770.0,21110995.0,1483711.0,78382952.0,1545.0,2080293.0,18331.0,6177419.0,503.0,453196.0,107751659.0,1583357.0,1016.0,7210.0,888368.0,64.0,125580.0,187.2,95.0,126653.0,188.8
overview,2021-03-16,United Kingdom,K02000001,5294.0,4268821.0,6488.7,5849.0,4352681.0,103383.0,21214378.0,1203115.0,79693153.0,1987.0,2082280.0,19470.0,6207756.0,441.0,453637.0,109197567.0,1327955.0,968.0,6849.0,882114.0,110.0,125690.0,187.4,83.0,126736.0,188.9
overview,2021-03-17,United Kingdom,K02000001,5758.0,4274579.0,6497.6,5976.0,4358657.0,92739.0,21316814.0,1510077.0,81293584.0,2757.0,2085977.0,31039.0,6238795.0,445.0,454082.0,110935170.0,1636612.0,925.0,6587.0,884724.0,141.0,125831.0,187.6,80.0,126816.0,189.0
overview,2021-03-18,United Kingdom,K02000001,6303.0,4280882.0,6506.0,5623.0,4364280.0,83083.0,21414613.0,1321954.0,82738625.0,2566.0,2088543.0,28478.0,6267273.0,451.0,454533.0,112509054.0,1436081.0,879.0,6152.0,886892.0,95.0,125926.0,187.7,58.0,126874.0,189.1
overview,2021-03-19,United Kingdom,K02000001,4802.0,4285684.0,6513.7,5176.0,4369456.0,80141.0,21494751.0,828414.0,83653929.0,2694.0,2091237.0,28959.0,6296232.0,380.0,454913.0,113536149.0,940208.0,830.0,5882.0,887206.0,101.0,126026.0,187.9,70.0,126944.0,189.2
overview,2021-03-20,United Kingdom,K02000001,5587.0,4291271.0,6520.0,4246.0,4373702.0,65377.0,21560127.0,377256.0,84062849.0,1194.0,2092431.0,27218.0,6323450.0,364.0,455277.0,114038857.0,471045.0,787.0,5569.0,887159.0,96.0,126122.0,188.0,64.0,127008.0,189.3
overview,2021-03-21,United Kingdom,K02000001,5312.0,4296583.0,6528.0,5388.0,4379090.0,66646.0,21626773.0,1802315.0,85889134.0,1112.0,2093543.0,25407.0,6349252.0,358.0,455635.0,115958702.0,1895480.0,768.0,5450.0,886690.0,33.0,126155.0,188.1,81.0,127089.0,189.5
overview,2021-03-22,United Kingdom,K02000001,5342.0,4301925.0,6537.7,6458.0,4385548.0,87436.0,21714209.0,1090436.0,87116538.0,2602.0,2096145.0,25275.0,6374527.0,361.0,455996.0,117301419.0,1205749.0,748.0,5433.0,903251.0,17.0,126172.0,188.1,68.0,127157.0,189.6
overview,2021-03-23,United Kingdom,K02000001,5379.0,4307304.0,6545.8,5481.0,4391029.0,102826.0,21817035.0,721036.0,87908288.0,2272.0,2098417.0,22844.0,6406937.0,368.0,456364.0,118230677.0,848978.0,711.0,5152.0,899481.0,112.0,126284.0,188.3,52.0,127209.0,189.6
overview,2021-03-24,United Kingdom,K02000001,5605.0,4312908.0,6555.1,6223.0,4397252.0,93993.0,21911028.0,1685906.0,89643982.0,2112.0,2102030.0,30571.0,6437508.0,350.0,456714.0,120094548.0,1812582.0,682.0,4882.0,907959.0,98.0,126382.0,188.4,41.0,127250.0,189.7
overview,2021-03-25,United Kingdom,K02000001,6397.0,4319128.0,6563.5,5616.0,4402868.0,85228.0,22010153.0,1163972.0,90958247.0,2379.0,2104409.0,24090.0,6461598.0,341.0,457055.0,121534407.0,1275669.0,630.0,4585.0,905230.0,63.0,126445.0,188.5,46.0,127296.0,189.8
overview,2021-03-26,United Kingdom,K02000001,6187.0,4325315.0,6570.3,4567.0,4407435.0,79173.0,22089325.0,616377.0,91611004.0,1939.0,2106348.0,25554.0,6487152.0,298.0,457353.0,122293829.0,723043.0,615.0,4487.0,906507.0,70.0,126515.0,188.6,48.0,127344.0,189.8
overview,2021-03-27,United Kingdom,K02000001,4715.0,4329180.0,6575.9,3731.0,4411166.0,68877.0,22158202.0,380684.0,92021308.0,950.0,2107298.0,21092.0,6508244.0,273.0,457626.0,122795052.0,471603.0,594.0,4438.0,899384.0,58.0,126573.0,188.7,39.0,127383.0,189.9
overview,2021-03-28,United Kingdom,K02000001,3862.0,4333042.0,6583.4,5029.0,4416195.0,63807.0,22222009.0,1559664.0,93606708.0,2082.0,2109380.0,19295.0,6527839.0,273.0,457899.0,124465936.0,1644848.0,582.0,4187.0,897384.0,19.0,126592.0,188.7,34.0,127417.0,189.9
overview,2021-03-29,United Kingdom,K02000001,4654.0,4337696.0,6589.6,4196.0,4420391.0,89694.0,22311703.0,875539.0,94530449.0,1329.0,2110709.0,15021.0,6542860.0,251.0,458150.0,125495721.0,981583.0,583.0,4199.0,913260.0,23.0,126615.0,188.7,36.0,127453.0,190.0
overview,2021-03-30,United Kingdom,K02000001,4040.0,4341736.0,6595.2,3779.0,4424170.0,101861.0,22413564.0,580385.0,95147183.0,2348.0,2113057.0,17368.0,6570711.0,257.0,458407.0,126244515.0,701962.0,568.0,3978.0,889673.0,56.0,126670.0,188.8,43.0,127496.0,190.1
overview,2021-03-31,United Kingdom,K02000001,4052.0,4345788.0,6601.2,3967.0,4428137.0,86521.0,22508336.0,1155454.0,96350691.0,2044.0,2114495.0,23462.0,6594173.0,270.0,458677.0,127567695.0,1267481.0,547.0,3744.0,805723.0,43.0,126713.0,188.9,39.0,127535.0,190.1
overview,2021-04-01,United Kingdom,K02000001,4479.0,4350266.0,6606.6,3674.0,4431811.0,83589.0,22591925.0,851448.0,97327216.0,2520.0,2117015.0,16227.0,6610400.0,234.0,458911.0,128646556.0,953784.0,517.0,3559.0,775928.0,51.0,126764.0,189.0,32.0,127567.0,190.2
overview,2021-04-02,United Kingdom,K02000001,3402.0,4353668.0,6610.7,2747.0,4434558.0,58360.0,22650285.0,481181.0,97871753.0,1215.0,2118230.0,12718.0,6623118.0,237.0,459148.0,129263386.0,553474.0,485.0,3378.0,753945.0,52.0,126816.0,189.0,31.0,127598.0,190.2
overview,2021-04-03,United Kingdom,K02000001,3423.0,4357091.0,6614.5,2506.0,4437064.0,59637.0,22709921.0,333933.0,98240434.0,535.0,2118765.0,12903.0,6636021.0,222.0,459370.0,129705141.0,407008.0,478.0,3246.0,754245.0,10.0,126826.0,189.1,31.0,127629.0,190.3
overview,2021-04-04,United Kingdom,K02000001,2297.0,4359388.0,6618.1,2413.0,4439477.0,65190.0,22775111.0,739343.0,99009318.0,378.0,2119143.0,10769.0,6647068.0,197.0,459567.0,130550640.0,815680.0,469.0,3231.0,755545.0,10.0,126836.0,189.1,27.0,127656.0,190.3
overview,2021-04-05,United Kingdom,K02000001,2762.0,4362150.0,6622.2,2744.0,4442221.0,77750.0,22852861.0,667650.0,99807877.0,440.0,2119583.0,559.0,6647627.0,238.0,459805.0,131427948.0,746399.0,461.0,3257.0,768345.0,26.0,126862.0,189.1,18.0,127674.0,190.3
overview,2021-04-06,United Kingdom,K02000001,2379.0,4364529.0,6627.1,3312.0,4445533.0,92634.0,22945495.0,529472.0,100417526.0,2215.0,2121798.0,11162.0,6678294.0,223.0,460028.0,132163113.0,635483.0,453.0,3145.0,768445.0,20.0,126882.0,189.1,28.0,127702.0,190.4
overview,2021-04-07,United Kingdom,K02000001,2763.0,4367291.0,6631.9,3253.0,4448786.0,91326.0,23036821.0,921483.0,101391299.0,2354.0,2124152.0,21088.0,6699382.0,235.0,460263.0,133251654.0,1036251.0,440.0,3021.0,769345.0,45.0,126927.0,189.2,28.0,127730.0,190.4
overview,2021-04-08,United Kingdom,K02000001,3030.0,4370321.0,6636.6,3147.0,4451933.0,88247.0,23133242.0,824848.0,102327226.0,2498.0,2126650.0,19511.0,6718893.0,207.0,460470.0,134306011.0,935104.0,421.0,2874.0,770745.0,53.0,126980.0,189.3,36.0,127766.0,190.5
overview,2021-04-09,United Kingdom,K02000001,3150.0,4365461.0,6641.0,2952.0,4454885.0,84218.0,23217460.0,575712.0,102978254.0,2805.0,2129455.0,16179.0,6735072.0,206.0,460676.0,135060241.0,678914.0,405.0,2795.0,771538.0,60.0,127040.0,189.4,26.0,127792.0,190.5
overview,2021-04-10,United Kingdom,K02000001,2589.0,4368045.0,6644.6,2380.0,4457265.0,75591.0,23293051.0,392004.0,103407861.0,915.0,2130370.0,13247.0,6748585.0,186.0,460862.0,135579867.0,481757.0,385.0,2653.0,771938.0,40.0,127080.0,189.4,25.0,127817.0,190.5
overview,2021-04-11,United Kingdom,K02000001,1730.0,4369775.0,6648.1,2376.0,4459641.0,63488.0,23357393.0,1143447.0,104587086.0,515.0,2130885.0,11474.0,6760059.0,205.0,461067.0,136835423.0,1218924.0,385.0,2552.0,770938.0,7.0,127087.0,189.5,24.0,127841.0,190.6
overview,2021-04-12,United Kingdom,K02000001,3568.0,4373343.0,6652.4,2880.0,4462521.0,84977.0,23451974.0,785255.0,105510067.0,1874.0,2134219.0,12612.0,6772671.0,205.0,461272.0,137868931.0,884718.0,377.0,2495.0,772838.0,13.0,127100.0,189.5,29.0,127870.0,190.6
