areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2020-12-23,United Kingdom,K02000001,39237.0,2149551.0,3428.5,42936.0,2299872.0,87735.0,14454175.0,403973.0,31587793.0,3105.0,1910272.0,18045.0,4307471.0,2278.0,266012.0,52259711.0,512858.0,1554.0,21223.0,832364.0,744.0,69051.0,102.9,566.0,71269.0,106.2
overview,2020-12-24,United Kingdom,K02000001,39877.0,2189428.0,3476.8,32391.0,2332263.0,79218.0,14533393.0,383905.0,31972127.0,3078.0,1913350.0,72.0,4307543.0,2085.0,268097.0,52726413.0,466273.0,1607.0,21578.0,841071.0,585.0,69636.0,103.8,584.0,71853.0,107.1
overview,2020-12-25,United Kingdom,K02000001,32725.0,2222153.0,3498.3,14419.0,2346682.0,44400.0,14577793.0,294624.0,32266966.0,588.0,1913938.0,0.0,4307543.0,2184.0,270281.0,53066240.0,339612.0,1616.0,20919.0,821406.0,613.0,70249.0,104.7,615.0,72468.0,108.0
overview,2020-12-26,United Kingdom,K02000001,35691.0,2257844.0,3559.6,41109.0,2387791.0,45832.0,14623625.0,224044.0,32491556.0,735.0,1914673.0,0.0,4307543.0,2531.0,272812.0,53337397.0,270611.0,1682.0,21731.0,840316.0,230.0,70479.0,105.1,657.0,73125.0,109.0
overview,2020-12-27,United Kingdom,K02000001,30501.0,2288345.0,3631.9,48519.0,2436310.0,53061.0,14676686.0,299641.0,32859968.0,588.0,1915261.0,0.0,4307543.0,2871.0,275683.0,53759458.0,353290.0,1751.0,22765.0,869722.0,317.0,70796.0,105.5,658.0,73783.0,110.0
overview,2020-12-28,United Kingdom,K02000001,41385.0,2329730.0,3701.1,46407.0,2482717.0,57893.0,14734579.0,293247.0,33154011.0,642.0,1915903.0,6098.0,4313641.0,3131.0,278814.0,54118134.0,357880.0,1847.0,24050.0,876506.0,357.0,71153.0,106.1,679.0,74462.0,111.0
overview,2020-12-29,United Kingdom,K02000001,53135.0,2382865.0,3824.9,83088.0,2565805.0,65937.0,14800425.0,257586.0,33413136.0,1959.0,1917862.0,21963.0,4335604.0,3250.0,282064.0,54467027.0,347445.0,1939.0,25550.0,859214.0,414.0,71567.0,106.7,660.0,75122.0,112.0
overview,2020-12-30,United Kingdom,K02000001,50023.0,2432888.0,3932.5,72161.0,2637966.0,83792.0,14884302.0,317551.0,33732977.0,2448.0,1920310.0,19791.0,4355395.0,3289.0,285353.0,54892984.0,423582.0,2066.0,26552.0,842614.0,981.0,72548.0,108.1,722.0,75844.0,113.1
overview,2020-12-31,United Kingdom,K02000001,55892.0,2488780.0,4012.9,53945.0,2691911.0,79254.0,14963644.0,403219.0,34155477.0,2974.0,1923284.0,90.0,4355485.0,2924.0,288277.0,55397890.0,485537.0,2122.0,26579.0,841846.0,964.0,73512.0,109.6,758.0,76602.0,114.2
overview,2021-01-01,United Kingdom,K02000001,53285.0,2542065.0,4061.3,32482.0,2724393.0,59346.0,15022990.0,344619.0,34501048.0,596.0,1923880.0,18839.0,4374324.0,3364.0,291641.0,55822242.0,423400.0,2162.0,26391.0,831106.0,656.0,74168.0,110.6,750.0,77352.0,115.3
overview,2021-01-02,United Kingdom,K02000001,57725.0,2599789.0,4153.2,61654.0,2786047.0,64718.0,15087618.0,345633.0,34847580.0,550.0,1924430.0,1172.0,4375496.0,3440.0,295081.0,56235124.0,412073.0,2256.0,27563.0,879104.0,445.0,74613.0,111.2,762.0,78114.0,116.4
overview,2021-01-03,United Kingdom,K02000001,54990.0,2654779.0,4237.2,56333.0,2842380.0,62391.0,15150009.0,354571.0,35203050.0,718.0,1925148.0,11808.0,4387304.0,3650.0,298731.0,56665511.0,429488.0,2420.0,29035.0,874853.0,455.0,75068.0,111.9,760.0,78874.0,117.6
overview,2021-01-04,United Kingdom,K02000001,58784.0,2713563.0,4353.5,77970.0,2920350.0,72190.0,15232991.0,378918.0,35583403.0,1989.0,1927137.0,13503.0,4400824.0,3937.0,302668.0,57144355.0,466600.0,2560.0,30777.0,882052.0,407.0,75475.0,112.5,845.0,79719.0,118.8
overview,2021-01-05,United Kingdom,K02000001,60916.0,2774479.0,4452.8,66636.0,2986986.0,100110.0,15335735.0,383697.0,35971102.0,2522.0,1929659.0,14995.0,4415937.0,4115.0,306783.0,57652433.0,501324.0,2645.0,30688.0,895338.0,830.0,76305.0,113.8,909.0,80628.0,120.2
overview,2021-01-06,United Kingdom,K02000001,62322.0,2836801.0,4540.4,58784.0,3045770.0,94932.0,15430667.0,445142.0,36429445.0,3206.0,1932865.0,17937.0,4438753.0,4396.0,311179.0,58231730.0,561217.0,2821.0,31948.0,889982.0,1041.0,77346.0,115.3,936.0,81564.0,121.6
overview,2021-01-07,United Kingdom,K02000001,52618.0,2889419.0,4619.7,53187.0,3098957.0,97158.0,15527825.0,502113.0,36936747.0,3490.0,1936355.0,21026.0,4459779.0,4294.0,315473.0,58860706.0,623787.0,2929.0,32585.0,897482.0,1162.0,78508.0,117.0,996.0,82560.0,123.1
overview,2021-01-08,United Kingdom,K02000001,68053.0,2957472.0,4691.4,48103.0,3147060.0,89752.0,15617577.0,557473.0,37499573.0,2570.0,1938920.0,32998.0,4492777.0,4002.0,319475.0,59548847.0,682793.0,3098.0,33780.0,900518.0,1325.0,79833.0,119.0,987.0,83547.0,124.5
overview,2021-01-09,United Kingdom,K02000001,59937.0,3017409.0,4751.1,40035.0,3187095.0,80508.0,15698081.0,447503.0,37949285.0,946.0,1939626.0,39291.0,4532068.0,4127.0,323602.0,60119060.0,568248.0,3145.0,34034.0,908010.0,1035.0,80868.0,120.6,1023.0,84570.0,126.1
overview,2021-01-10,United Kingdom,K02000001,54940.0,3072349.0,4806.5,37174.0,3224269.0,70373.0,15768454.0,371809.0,38323478.0,575.0,1940201.0,43692.0,4575760.0,3941.0,327543.0,60607893.0,486449.0,3264.0,35393.0,906072.0,563.0,81431.0,121.4,1099.0,85669.0,127.7
overview,2021-01-11,United Kingdom,K02000001,46169.0,3118518.0,4893.9,58591.0,3282860.0,73163.0,15841617.0,444386.0,38781269.0,1922.0,1942691.0,19398.0,4595158.0,4309.0,331852.0,61160735.0,538869.0,3363.0,36753.0,914634.0,529.0,81960.0,122.2,1131.0,86800.0,129.4
overview,2021-01-12,United Kingdom,K02000001,45533.0,3164051.0,4969.4,50647.0,3333507.0,99235.0,15940850.0,447659.0,39237923.0,2763.0,1945454.0,38487.0,4655403.0,4580.0,336432.0,61779630.0,588144.0,3496.0,36983.0,920914.0,1243.0,83203.0,124.0,1213.0,88013.0,131.2
overview,2021-01-13,United Kingdom,K02000001,47525.0,3211576.0,5038.7,46506.0,3380013.0,94843.0,16042841.0,500327.0,39749577.0,2781.0,1948235.0,34516.0,4689919.0,4225.0,340657.0,62430572.0,632467.0,3626.0,37489.0,938635.0,1564.0,84767.0,126.4,1219.0,89232.0,133.0
overview,2021-01-14,United Kingdom,K02000001,48682.0,3260258.0,5103.5,43473.0,3423486.0,84870.0,16127711.0,576959.0,40335754.0,3009.0,1951244.0,34541.0,4724460.0,4100.0,344757.0,63139169.0,699379.0,3672.0,37694.0,927981.0,1248.0,86015.0,128.2,1231.0,90463.0,134.9
overview,2021-01-15,United Kingdom,K02000001,55761.0,3316019.0,5165.3,41450.0,3464936.0,85313.0,16213023.0,490024.0,40834871.0,2831.0,1954075.0,22685.0,4747145.0,3684.0,348441.0,63749114.0,600853.0,3789.0,38135.0,931289.0,1280.0,87295.0,130.1,1227.0,91690.0,136.7
overview,2021-01-16,United Kingdom,K02000001,41346.0,3357361.0,5211.9,31247.0,3496183.0,79605.0,16292628.0,389799.0,41234634.0,640.0,1954715.0,22530.0,4769675.0,3944.0,352385.0,64251652.0,492574.0,3854.0,37717.0,930302.0,1295.0,88590.0,132.1,1310.0,93000.0,138.6
overview,2021-01-17,United Kingdom,K02000001,38598.0,3395959.0,5256.0,29592.0,3525775.0,63053.0,16355678.0,332684.0,41574690.0,636.0,1955351.0,21592.0,4791267.0,3751.0,356136.0,64676986.0,417965.0,3871.0,38171.0,927517.0,671.0,89261.0,133.1,1270.0,94270.0,140.5
overview,2021-01-18,United Kingdom,K02000001,37535.0,3433494.0,5324.5,45956.0,3571731.0,69517.0,16425195.0,467511.0,42069013.0,2993.0,1958344.0,19918.0,4811185.0,4062.0,360198.0,65263737.0,559939.0,3916.0,39256.0,937486.0,599.0,89860.0,134.0,1298.0,95568.0,142.5
overview,2021-01-19,United Kingdom,K02000001,33355.0,3466849.0,5384.9,40525.0,3612256.0,97952.0,16523147.0,461109.0,42550035.0,2506.0,1960850.0,21371.0,4841514.0,4161.0,364359.0,65875546.0,582938.0,3947.0,38848.0,938111.0,1610.0,91470.0,136.4,1364.0,96932.0,144.5
overview,2021-01-20,United Kingdom,K02000001,38905.0,3505754.0,5438.5,35985.0,3648241.0,104582.0,16638132.0,512639.0,43077722.0,2842.0,1963692.0,24987.0,4866501.0,4051.0,368410.0,66546047.0,645050.0,3953.0,38741.0,936748.0,1820.0,93290.0,139.1,1300.0,98232.0,146.4
overview,2021-01-21,United Kingdom,K02000001,37892.0,3543646.0,5487.0,32501.0,3680742.0,96800.0,16734931.0,547737.0,43639959.0,2803.0,1968026.0,21649.0,4888150.0,3637.0,372047.0,67231066.0,668989.0,3960.0,38061.0,935625.0,1290.0,94580.0,141.0,1237.0,99469.0,148.3
overview,2021-01-22,United Kingdom,K02000001,40261.0,3583907.0,5532.2,30330.0,3711072.0,79827.0,16814758.0,529002.0,44187656.0,2485.0,1970511.0,20587.0,4908727.0,3395.0,375442.0,67881652.0,631901.0,4076.0,38260.0,935705.0,1401.0,95981.0,143.1,1245.0,100714.0,150.1
overview,2021-01-23,United Kingdom,K02000001,33552.0,3617459.0,5565.5,22344.0,3733416.0,83930.0,16898687.0,381301.0,44575925.0,745.0,1971256.0,20449.0,4929176.0,3118.0,378560.0,68375044.0,486425.0,4066.0,37400.0,930556.0,1348.0,97329.0,145.1,1171.0,101885.0,151.9
overview,2021-01-24,United Kingdom,K02000001,30004.0,3647463.0,5591.7,17554.0,3750970.0,60360.0,16959047.0,334119.0,44916544.0,571.0,1971827.0,17725.0,4946901.0,3113.0,381673.0,68794319.0,412775.0,4077.0,37732.0,932955.0,610.0,97939.0,146.0,1159.0,103044.0,153.6
overview,2021-01-25,United Kingdom,K02000001,22195.0,3669658.0,5637.5,30736.0,3781706.0,73497.0,17032544.0,457607.0,45392920.0,2330.0,1974157.0,13300.0,4960201.0,2932.0,384605.0,69359822.0,546734.0,4032.0,37758.0,930570.0,592.0,98531.0,146.9,1169.0,104213.0,155.4
overview,2021-01-26,United Kingdom,K02000001,20089.0,3689746.0,5678.8,27730.0,3809436.0,101514.0,17134057.0,482611.0,45896093.0,2445.0,1976602.0,59575.0,5030341.0,3150.0,387755.0,70037093.0,646145.0,3961.0,37103.0,932072.0,1631.0,100162.0,149.3,1066.0,105279.0,156.9
overview,2021-01-27,United Kingdom,K02000001,25308.0,3715054.0,5718.1,26303.0,3835739.0,103461.0,17237516.0,646588.0,46559536.0,2896.0,1979498.0,65511.0,5095852.0,3059.0,390814.0,70872402.0,818456.0,3937.0,35515.0,933325.0,1725.0,101887.0,151.9,1115.0,106394.0,158.6
overview,2021-01-28,United Kingdom,K02000001,28680.0,3743734.0,5755.0,24772.0,3860511.0,92130.0,17329645.0,642969.0,47227463.0,2974.0,1982472.0,41386.0,5137782.0,3044.0,393858.0,71677362.0,779459.0,3918.0,34911.0,926734.0,1239.0,103126.0,153.7,1110.0,107504.0,160.3
overview,2021-01-29,United Kingdom,K02000001,29079.0,3772813.0,5788.4,22433.0,3882944.0,91587.0,17421216.0,553496.0,47799885.0,3887.0,1986359.0,30137.0,5167919.0,2687.0,396545.0,72375379.0,679107.0,3832.0,33849.0,927563.0,1245.0,104371.0,155.6,1069.0,108573.0,161.9
overview,2021-01-30,United Kingdom,K02000001,23275.0,3796088.0,5814.0,17167.0,3900111.0,73203.0,17494415.0,347004.0,48155658.0,1880.0,1988239.0,28521.0,5196440.0,2469.0,399014.0,72834752.0,450608.0,3806.0,33017.0,921197.0,1200.0,105571.0,157.4,914.0,109487.0,163.2
overview,2021-01-31,United Kingdom,K02000001,21088.0,3817176.0,5837.5,15783.0,3915894.0,60479.0,17576685.0,496085.0,48659972.0,672.0,1990265.0,25057.0,5221899.0,2408.0,401422.0,73448821.0,582293.0,3687.0,32587.0,917790.0,587.0,106158.0,158.3,895.0,110382.0,164.5
overview,2021-02-01,United Kingdom,K02000001,18607.0,3835783.0,5871.8,22971.0,3938865.0,73060.0,17649745.0,557384.0,49245773.0,1931.0,1992196.0,23278.0,5245177.0,2605.0,404027.0,74132891.0,655653.0,3726.0,32961.0,900067.0,406.0,106564.0,158.9,896.0,111278.0,165.9
overview,2021-02-02,United Kingdom,K02000001,16840.0,3852623.0,5902.0,20268.0,3959133.0,90618.0,17740363.0,501704.0,49771696.0,2579.0,1994775.0,20419.0,5275120.0,2481.0,406508.0,74781954.0,615320.0,3635.0,31767.0,889951.0,1449.0,108013.0,161.0,852.0,112130.0,167.2
overview,2021-02-03,United Kingdom,K02000001,19202.0,3871825.0,5931.7,19914.0,3979047.0,100517.0,17840879.0,678381.0,50469741.0,2996.0,1997771.0,26941.0,5302061.0,2362.0,408870.0,75610452.0,808835.0,3628.0,30605.0,891405.0,1322.0,109335.0,163.0,860.0,112990.0,168.4
overview,2021-02-04,United Kingdom,K02000001,20634.0,3892459.0,5959.3,18493.0,3997540.0,93084.0,17933962.0,672639.0,51172258.0,3004.0,2000775.0,23110.0,5325171.0,2142.0,411012.0,76432166.0,791837.0,3572.0,29414.0,861711.0,915.0,110250.0,164.4,719.0,113709.0,169.5
overview,2021-02-05,United Kingdom,K02000001,19114.0,3911573.0,5983.6,16308.0,4013848.0,83450.0,18017409.0,570016.0,51764037.0,2803.0,2003578.0,20164.0,5345335.0,2005.0,413017.0,77130359.0,676433.0,3505.0,28384.0,861402.0,1014.0,111264.0,165.9,753.0,114462.0,170.6
overview,2021-02-06,United Kingdom,K02000001,18262.0,3929835.0,6001.9,12320.0,4026168.0,69411.0,18086820.0,367292.0,52143381.0,904.0,2004482.0,18838.0,5364173.0,1893.0,414910.0,77598856.0,456445.0,3373.0,26915.0,861445.0,828.0,112092.0,167.1,702.0,115164.0,171.7
overview,2021-02-07,United Kingdom,K02000001,15845.0,3945680.0,6019.3,11664.0,4037832.0,62780.0,18161615.0,506896.0,52659616.0,537.0,2003491.0,17060.0,5381564.0,1852.0,416762.0,78206286.0,587273.0,3302.0,26801.0,860838.0,373.0,112465.0,167.7,637.0,115801.0,172.6
overview,2021-02-08,United Kingdom,K02000001,14104.0,3959784.0,6043.5,16193.0,4054025.0,70702.0,18232317.0,534364.0,53227211.0,2202.0,2005693.0,13866.0,5395430.0,1921.0,418683.0,78860651.0,621134.0,3230.0,26745.0,887976.0,333.0,112798.0,168.2,680.0,116481.0,173.6
overview,2021-02-09,United Kingdom,K02000001,12364.0,3972148.0,6064.7,14225.0,4068250.0,99334.0,18331651.0,448603.0,53700899.0,2545.0,2008238.0,31329.0,5430916.0,1754.0,420437.0,79471704.0,581811.0,3164.0,25690.0,906755.0,1052.0,113850.0,169.7,611.0,117092.0,174.6
overview,2021-02-10,United Kingdom,K02000001,13013.0,3985161.0,6085.4,13899.0,4082149.0,98895.0,18433422.0,632701.0,54359812.0,2776.0,2011014.0,32288.0,5463204.0,1726.0,422163.0,80267452.0,766660.0,3132.0,24418.0,900530.0,1001.0,114851.0,171.2,609.0,117701.0,175.5
overview,2021-02-11,United Kingdom,K02000001,13494.0,3998655.0,6105.0,13139.0,4095288.0,82093.0,18515513.0,617341.0,55019276.0,2432.0,2014796.0,31218.0,5494422.0,1680.0,423843.0,81044007.0,733084.0,3036.0,23412.0,904633.0,678.0,115529.0,172.2,576.0,118277.0,176.3
overview,2021-02-12,United Kingdom,K02000001,15144.0,4013799.0,6123.7,12573.0,4107861.0,82616.0,18598129.0,510719.0,55552641.0,3637.0,2018433.0,34033.0,5528455.0,1511.0,425354.0,81697658.0,631005.0,2943.0,22325.0,909031.0,758.0,116287.0,173.4,534.0,118811.0,177.1
overview,2021-02-13,United Kingdom,K02000001,13308.0,4027106.0,6137.2,9034.0,4116895.0,60154.0,18658283.0,308093.0,55873889.0,2614.0,2021047.0,35754.0,5564209.0,1428.0,426782.0,82117428.0,406615.0,2842.0,20971.0,903583.0,621.0,116908.0,174.3,491.0,119302.0,177.8
overview,2021-02-14,United Kingdom,K02000001,10972.0,4038078.0,6150.6,8994.0,4125889.0,53954.0,18712237.0,319530.0,56201457.0,439.0,2021486.0,28302.0,5592750.0,1538.0,428320.0,82527930.0,402225.0,2851.0,21055.0,894641.0,258.0,117166.0,174.7,496.0,119798.0,178.6
overview,2021-02-15,United Kingdom,K02000001,9765.0,4047843.0,6172.6,14735.0,4140624.0,79119.0,18788844.0,352082.0,56579585.0,1859.0,2023345.0,26584.0,5619334.0,1503.0,429823.0,83011108.0,459644.0,2805.0,20995.0,901447.0,230.0,117396.0,175.0,518.0,120316.0,179.4
overview,2021-02-16,United Kingdom,K02000001,10625.0,4058468.0,6191.8,12941.0,4153565.0,97222.0,18891184.0,369040.0,56968093.0,2683.0,2026028.0,23179.0,5642513.0,1495.0,431318.0,83527818.0,492124.0,2708.0,20216.0,908338.0,799.0,118195.0,176.2,447.0,120763.0,180.0
overview,2021-02-17,United Kingdom,K02000001,12718.0,4071185.0,6209.6,11942.0,4165507.0,95596.0,18986779.0,450756.0,57434678.0,2490.0,2027762.0,33368.0,5675881.0,1411.0,432729.0,84125100.0,582210.0,2614.0,19450.0,910805.0,738.0,118933.0,177.3,431.0,121194.0,180.7
overview,2021-02-18,United Kingdom,K02000001,12057.0,4083242.0,6227.2,11794.0,4177301.0,81500.0,19068278.0,449301.0,57904143.0,3019.0,2030781.0,31304.0,5707185.0,1339.0,434068.0,84710387.0,565124.0,2535.0,18523.0,910013.0,454.0,119387.0,178.0,418.0,121612.0,181.3
overview,2021-02-19,United Kingdom,K02000001,12027.0,4095269.0,6243.2,10728.0,4188029.0,79716.0,19147992.0,416580.0,58338570.0,2100.0,2032881.0,26091.0,5733276.0,1272.0,435340.0,85252719.0,524487.0,2469.0,17861.0,909229.0,533.0,119920.0,178.8,382.0,121994.0,181.9
overview,2021-02-20,United Kingdom,K02000001,10406.0,4105675.0,6255.6,8312.0,4196341.0,75205.0,19223197.0,309069.0,58657271.0,846.0,2033727.0,23954.0,5757230.0,1091.0,436431.0,85671425.0,409074.0,2358.0,17043.0,904711.0,445.0,120365.0,179.4,353.0,122347.0,182.4
overview,2021-02-21,United Kingdom,K02000001,9834.0,4115509.0,6267.7,8097.0,4204438.0,60522.0,19283719.0,507019.0,59173500.0,454.0,2034181.0,23133.0,5780767.0,1157.0,437588.0,86272167.0,591128.0,2329.0,16858.0,863493.0,215.0,120580.0,179.8,326.0,122673.0,182.9
overview,2021-02-22,United Kingdom,K02000001,10641.0,4126150.0,6285.1,11655.0,4216093.0,75839.0,19359558.0,577597.0,59786649.0,2114.0,2036295.0,17273.0,5798040.0,1120.0,438708.0,86980542.0,672823.0,2273.0,16856.0,903299.0,178.0,120757.0,180.0,282.0,122955.0,183.3
overview,2021-02-23,United Kingdom,K02000001,8489.0,4134639.0,6299.6,9762.0,4225855.0,94988.0,19454544.0,484459.0,60298933.0,2270.0,2038565.0,15528.0,5829546.0,1120.0,439828.0,87621588.0,597245.0,2149.0,16116.0,903420.0,548.0,121305.0,180.8,289.0,123244.0,183.7
overview,2021-02-24,United Kingdom,K02000001,9938.0,4144577.0,6312.8,8845.0,4234700.0,96556.0,19551100.0,621507.0,60940920.0,2236.0,2042525.0,22958.0,5852504.0,1022.0,440850.0,88387049.0,743257.0,2118.0,15535.0,903702.0,442.0,121747.0,181.5,275.0,123519.0,184.1
overview,2021-02-25,United Kingdom,K02000001,9985.0,4154562.0,6324.8,8025.0,4242725.0,83691.0,19639063.0,632521.0,61609259.0,3678.0,2046203.0,15516.0,5868020.0,971.0,441821.0,89162545.0,735406.0,2047.0,14850.0,900724.0,323.0,122070.0,182.0,260.0,123779.0,184.5
overview,2021-02-26,United Kingdom,K02000001,8523.0,4163085.0,6334.9,6783.0,4249508.0,80864.0,19719927.0,508327.0,62142504.0,2112.0,2048315.0,16437.0,5884457.0,864.0,442685.0,89795203.0,607740.0,1971.0,14078.0,898224.0,345.0,122415.0,182.5,228.0,124007.0,184.9
overview,2021-02-27,United Kingdom,K02000001,7434.0,4170519.0,6342.2,4949.0,4254457.0,72841.0,19792768.0,294875.0,62449256.0,1025.0,2049340.0,16248.0,5900705.0,742.0,443427.0,90192069.0,384989.0,1903.0,13270.0,871152.0,290.0,122705.0,182.9,230.0,124237.0,185.2
overview,2021-02-28,United Kingdom,K02000001,6035.0,4176554.0,6349.5,4873.0,4259330.0,57753.0,19860333.0,453191.0,62912317.0,469.0,2049809.0,15751.0,5916737.0,771.0,444198.0,90739196.0,527164.0,1783.0,12789.0,870136.0,144.0,122849.0,183.1,212.0,124449.0,185.5
overview,2021-03-01,United Kingdom,K02000001,5455.0,4182009.0,6360.2,7191.0,4266521.0,72446.0,19932778.0,643332.0,63595387.0,1488.0,2051297.0,12372.0,5941229.0,825.0,445023.0,91520691.0,729638.0,1806.0,12895.0,871750.0,104.0,122953.0,183.3,224.0,124673.0,185.9
overview,2021-03-02,United Kingdom,K02000001,6391.0,4188400.0,6370.5,6919.0,4273440.0,95607.0,20045332.0,566928.0,64199706.0,2200.0,2054011.0,13101.0,5954330.0,835.0,445858.0,92253379.0,677836.0,1709.0,12140.0,871426.0,343.0,123296.0,183.8,184.0,124857.0,186.1
overview,2021-03-03,United Kingdom,K02000001,6385.0,4194785.0,6379.7,6172.0,4279612.0,99065.0,20144393.0,745096.0,64973689.0,2394.0,2056405.0,19497.0,5973827.0,713.0,446571.0,93148314.0,866052.0,1647.0,11524.0,874426.0,315.0,123783.0,184.5,147.0,125004.0,186.3
overview,2021-03-04,United Kingdom,K02000001,6573.0,4201358.0,6388.6,5937.0,4285549.0,82292.0,20226684.0,892222.0,65919141.0,2635.0,2059040.0,18337.0,5992164.0,706.0,447277.0,94197029.0,995486.0,1589.0,10934.0,875226.0,242.0,124025.0,184.9,154.0,125158.0,186.6
overview,2021-03-05,United Kingdom,K02000001,5947.0,4207304.0,6396.7,5467.0,4291016.0,84098.0,20310782.0,854220.0,66831085.0,2757.0,2061797.0,15402.0,6007566.0,599.0,447876.0,95211230.0,956477.0,1542.0,10313.0,875393.0,236.0,124261.0,185.2,169.0,125327.0,186.8
overview,2021-03-06,United Kingdom,K02000001,6040.0,4213343.0,6403.6,4628.0,4295644.0,71310.0,20382092.0,367847.0,67229367.0,665.0,2062462.0,13593.0,6021159.0,636.0,448512.0,95695080.0,453415.0,1449.0,9712.0,890124.0,158.0,124419.0,185.5,152.0,125479.0,187.1
overview,2021-03-07,United Kingdom,K02000001,5177.0,4218520.0,6410.2,4410.0,4300054.0,60812.0,20442903.0,732240.0,67980416.0,646.0,2063108.0,12692.0,6034090.0,535.0,449047.0,96520517.0,806390.0,1394.0,9460.0,888936.0,82.0,124501.0,185.6,133.0,125612.0,187.3
overview,2021-03-08,United Kingdom,K02000001,4712.0,4223232.0,6420.5,6890.0,4306944.0,77360.0,20520263.0,1440664.0,69502488.0,2052.0,2065160.0,11565.0,6045655.0,576.0,449623.0,98133566.0,1531641.0,1356.0,9475.0,898009.0,65.0,124566.0,185.7,144.0,125756.0,187.5
overview,2021-03-09,United Kingdom,K02000001,5766.0,4228998.0,6430.2,6487.0,4313431.0,89309.0,20609572.0,1272551.0,70889450.0,2542.0,2067702.0,12722.0,6074036.0,579.0,450202.0,99640760.0,1377124.0,1292.0,9010.0,898009.0,231.0,124797.0,186.0,137.0,125893.0,187.7
overview,2021-03-10,United Kingdom,K02000001,5926.0,4234924.0,6439.5,6251.0,4319682.0,98702.0,20718860.0,1436785.0,72427872.0,3079.0,2072494.0,20961.0,6094997.0,567.0,450769.0,101314223.0,1559527.0,1236.0,8437.0,901009.0,190.0,124987.0,186.3,118.0,126011.0,187.8
overview,2021-03-11,United Kingdom,K02000001,6753.0,4241677.0,6448.3,5933.0,4325615.0,85550.0,20804410.0,1511972.0,74061200.0,2490.0,2074984.0,18347.0,6113344.0,551.0,451320.0,103053938.0,1618359.0,1192.0,8068.0,857009.0,181.0,125168.0,186.6,124.0,126135.0,188.0
overview,2021-03-12,United Kingdom,K02000001,6609.0,4248286.0,6456.8,5716.0,4331331.0,79916.0,20884326.0,1308282.0,75488928.0,2788.0,2077772.0,16419.0,6129763.0,480.0,451800.0,104580789.0,1407405.0,1110.0,7730.0,857054.0,175.0,125343.0,186.9,92.0,126227.0,188.2
overview,2021-03-13,United Kingdom,K02000001,5534.0,4253820.0,6463.4,4379.0,4335710.0,69053.0,20953379.0,354454.0,75877567.0,711.0,2078483.0,14451.0,6144214.0,463.0,452263.0,105053643.0,438669.0,1087.0,7386.0,859254.0,121.0,125464.0,187.0,107.0,126334.0,188.3
overview,2021-03-14,United Kingdom,K02000001,4618.0,4258438.0,6470.0,4425.0,4340135.0,65347.0,21018726.0,885406.0,76789661.0,265.0,2078748.0,14374.0,6159088.0,428.0,452691.0,106046223.0,965392.0,1049.0,7318.0,858554.0,52.0,125516.0,187.1,98.0,126432.0,188.5
overview,2021-03-15,United Kingdom,K02000001,5089.0,4263527.0,6480.0,6697.0,4346832.0,72576.0,21091301.0,1483711.0,78382952.0,1545.0,2080293.0,18331.0,6177419.0,503.0,453194.0,107731965.0,1576163.0,1016.0,7209.0,888368.0,64.0,125580.0,187.2,95.0,126527.0,188.6
overview,2021-03-16,United Kingdom,K02000001,5294.0,4268821.0,6488.7,5849.0,4352681.0,98430.0,21189731.0,1203115.0,79693153.0,1987.0,2082280.0,19470.0,6207756.0,441.0,453635.0,109172920.0,1323002.0,968.0,6848.0,882114.0,110.0,125690.0,187.4,83.0,126610.0,188.7
overview,2021-03-17,United Kingdom,K02000001,5758.0,4274579.0,6497.6,5976.0,4358657.0,96221.0,21295649.0,1510077.0,81293584.0,2757.0,2085977.0,31039.0,6238795.0,445.0,454080.0,110914005.0,1640094.0,925.0,6586.0,884724.0,141.0,125831.0,187.6,80.0,126690.0,188.9
overview,2021-03-18,United Kingdom,K02000001,6303.0,4280882.0,6506.0,5623.0,4364280.0,88341.0,21398706.0,1321954.0,82738625.0,2566.0,2088543.0,28478.0,6267273.0,451.0,454531.0,112493147.0,1441339.0,879.0,6151.0,886892.0,95.0,125926.0,187.7,58.0,126748.0,188.9
