areatype,date,name,code,newCasesByPublishDate,cumCasesByPublishDate,cumCasesBySpecimenDateRate,newCasesBySpecimenDate,cumCasesBySpecimenDate,newPillarOneTestsByPublishDate,cumPillarOneTestsByPublishDate,newPillarTwoTestsByPublishDate,cumPillarTwoTestsByPublishDate,newPillarThreeTestsByPublishDate,cumPillarThreeTestsByPublishDate,newPillarFourTestsByPublishDate,cumPillarFourTestsByPublishDate,newAdmissions,cumAdmissions,cumTestsByPublishDate,newTestsByPublishDate,covidOccupiedMVBeds,hospitalCases,plannedCapacityByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate
overview,2021-05-24,United Kingdom,K02000001,2439.0,4464900.0,6660.9,3238.0,4468207.0,89434.0,27166674.0,843406.0,141097747.0,1756.0,2206653.0,23862.0,7835984.0,139.0,466741.0,178307058.0,958458.0,121.0,960.0,768211.0,3.0,127724.0,190.4,9.0,127856.0,190.6
overview,2021-05-25,United Kingdom,K02000001,2493.0,4467310.0,6665.8,3307.0,4471514.0,107642.0,27274315.0,619847.0,141789562.0,1856.0,2208509.0,18593.0,7892810.0,133.0,466874.0,179165196.0,747938.0,128.0,921.0,768211.0,15.0,127739.0,190.4,4.0,127860.0,190.6
overview,2021-05-26,United Kingdom,K02000001,3180.0,4470297.0,6671.5,3799.0,4475313.0,104066.0,27378380.0,1003755.0,142847084.0,1862.0,2211490.0,28724.0,7921534.0,131.0,467005.0,180358488.0,1138407.0,125.0,895.0,774916.0,9.0,127748.0,190.4,11.0,127871.0,190.6
overview,2021-05-27,United Kingdom,K02000001,3542.0,4473677.0,6676.9,3638.0,4478951.0,84897.0,27484862.0,850456.0,143809385.0,1989.0,2213479.0,25974.0,7945493.0,127.0,467132.0,181453219.0,963316.0,120.0,872.0,775828.0,10.0,127758.0,190.5,8.0,127879.0,190.6
overview,2021-05-28,United Kingdom,K02000001,4182.0,4477705.0,6682.1,3491.0,4482442.0,79188.0,27564050.0,574749.0,144447693.0,2105.0,2215584.0,26596.0,7972089.0,140.0,467272.0,182199416.0,682638.0,124.0,886.0,777459.0,10.0,127768.0,190.5,8.0,127887.0,190.6
overview,2021-05-29,United Kingdom,K02000001,3398.0,4480945.0,6686.5,2934.0,4485376.0,61074.0,27625124.0,404058.0,144882687.0,524.0,2216108.0,23142.0,7995231.0,104.0,467376.0,182719150.0,488798.0,119.0,887.0,777456.0,7.0,127775.0,190.5,7.0,127894.0,190.7
overview,2021-05-30,United Kingdom,K02000001,3240.0,4484056.0,6691.1,3096.0,4488472.0,65988.0,27691112.0,538188.0,145446766.0,260.0,2216368.0,21710.0,8017036.0,112.0,467488.0,183371282.0,626146.0,124.0,907.0,770480.0,6.0,127781.0,190.5,8.0,127902.0,190.7
overview,2021-05-31,United Kingdom,K02000001,3383.0,4487339.0,6696.7,3780.0,4492252.0,63547.0,27754659.0,521852.0,146049107.0,217.0,2216585.0,16620.0,8033656.0,124.0,467612.0,184054007.0,602236.0,122.0,929.0,776483.0,1.0,127782.0,190.5,7.0,127909.0,190.7
overview,2021-06-01,United Kingdom,K02000001,3165.0,4490438.0,6704.5,5234.0,4497486.0,94458.0,27849117.0,559030.0,146677514.0,1402.0,2217987.0,12555.0,8082596.0,154.0,467766.0,184827214.0,667445.0,136.0,930.0,695839.0,0.0,127782.0,190.5,4.0,127913.0,190.7
overview,2021-06-02,United Kingdom,K02000001,4330.0,4494699.0,6713.6,6048.0,4503534.0,98077.0,27947193.0,738820.0,147465062.0,1856.0,2220572.0,19657.0,8102253.0,129.0,467895.0,185735080.0,858410.0,129.0,961.0,700038.0,12.0,127794.0,190.5,10.0,127923.0,190.7
overview,2021-06-03,United Kingdom,K02000001,5274.0,4499878.0,6722.6,6100.0,4509634.0,82389.0,28049880.0,702458.0,148244881.0,2201.0,2222773.0,23430.0,8125683.0,126.0,468021.0,186643217.0,810478.0,134.0,938.0,701159.0,18.0,127812.0,190.5,12.0,127935.0,190.7
overview,2021-06-04,United Kingdom,K02000001,6238.0,4506018.0,6731.2,5707.0,4515341.0,80109.0,28129988.0,570381.0,148868636.0,2386.0,2225159.0,21221.0,8146904.0,123.0,468144.0,187370687.0,674097.0,130.0,965.0,701018.0,11.0,127823.0,190.5,9.0,127944.0,190.7
overview,2021-06-05,United Kingdom,K02000001,5765.0,4511669.0,6738.0,4622.0,4519963.0,71820.0,28201808.0,396844.0,149298005.0,595.0,2225754.0,20178.0,8167086.0,126.0,468270.0,187892653.0,489437.0,135.0,938.0,699734.0,13.0,127836.0,190.6,5.0,127949.0,190.7
overview,2021-06-06,United Kingdom,K02000001,5341.0,4516892.0,6746.1,5405.0,4525368.0,72075.0,28273883.0,1153179.0,150486797.0,357.0,2226111.0,16814.0,8184367.0,154.0,468424.0,189171158.0,1242425.0,145.0,964.0,691460.0,4.0,127840.0,190.6,6.0,127955.0,190.7
overview,2021-06-07,United Kingdom,K02000001,5683.0,4522476.0,6757.6,7742.0,4533110.0,80408.0,28354291.0,834996.0,151448795.0,1706.0,2227817.0,13655.0,8198022.0,175.0,468599.0,190228925.0,930765.0,148.0,1035.0,714178.0,1.0,127841.0,190.6,5.0,127960.0,190.8
overview,2021-06-08,United Kingdom,K02000001,6048.0,4528442.0,6769.1,7674.0,4540784.0,107575.0,28461865.0,608077.0,152122594.0,1729.0,2229546.0,13852.0,8230604.0,189.0,468788.0,191044609.0,731233.0,154.0,1057.0,694166.0,13.0,127854.0,190.6,8.0,127968.0,190.8
overview,2021-06-09,United Kingdom,K02000001,7540.0,4535754.0,6781.0,8003.0,4548787.0,102760.0,28564625.0,961619.0,153127621.0,1785.0,2231742.0,22551.0,8253155.0,192.0,468980.0,192177143.0,1088715.0,159.0,1064.0,695888.0,6.0,127860.0,190.6,7.0,127975.0,190.8
overview,2021-06-10,United Kingdom,K02000001,7393.0,4542986.0,6792.7,7836.0,4556623.0,87616.0,28687153.0,841323.0,154072394.0,1725.0,2233467.0,17852.0,8271007.0,200.0,469180.0,193264021.0,948516.0,158.0,1095.0,695859.0,7.0,127867.0,190.6,11.0,127986.0,190.8
overview,2021-06-11,United Kingdom,K02000001,8125.0,4550944.0,6803.8,7439.0,4564062.0,85249.0,28772401.0,641575.0,154791014.0,1562.0,2235029.0,10956.0,8281963.0,178.0,469358.0,194080407.0,739342.0,161.0,1076.0,695862.0,17.0,127884.0,190.6,6.0,127992.0,190.8
overview,2021-06-12,United Kingdom,K02000001,7738.0,4558494.0,6812.9,6118.0,4570180.0,70252.0,28842653.0,446362.0,155272155.0,273.0,2235302.0,17195.0,8299158.0,177.0,469535.0,194649268.0,534082.0,169.0,1105.0,705862.0,12.0,127896.0,190.7,13.0,128005.0,190.8
overview,2021-06-13,United Kingdom,K02000001,7490.0,4565813.0,6823.3,6955.0,4577135.0,68211.0,28910864.0,971037.0,156275376.0,435.0,2235737.0,12974.0,8312677.0,223.0,469758.0,195734654.0,1052657.0,188.0,1140.0,701862.0,8.0,127904.0,190.7,10.0,128015.0,190.8
overview,2021-06-14,United Kingdom,K02000001,7742.0,4573419.0,6838.3,10108.0,4587243.0,79687.0,28990551.0,842792.0,157251682.0,792.0,2236529.0,8141.0,8320818.0,228.0,469986.0,196799580.0,931412.0,188.0,1181.0,701862.0,3.0,127907.0,190.7,9.0,128024.0,190.8
overview,2021-06-15,United Kingdom,K02000001,7673.0,4581006.0,6854.0,10504.0,4597747.0,112942.0,29103493.0,654065.0,157975270.0,1707.0,2238236.0,10977.0,8368876.0,231.0,470217.0,197685875.0,779691.0,206.0,1232.0,701531.0,10.0,127917.0,190.7,19.0,128043.0,190.9
overview,2021-06-16,United Kingdom,K02000001,9055.0,4589814.0,6870.1,10775.0,4608522.0,105760.0,29209253.0,982750.0,159009075.0,1660.0,2241307.0,15566.0,8384442.0,228.0,470445.0,198844077.0,1105736.0,208.0,1257.0,701531.0,9.0,127926.0,190.7,11.0,128054.0,190.9
overview,2021-06-17,United Kingdom,K02000001,11007.0,4600623.0,6886.1,10775.0,4619297.0,95030.0,29333596.0,928122.0,160050490.0,1812.0,2243119.0,13197.0,8397639.0,241.0,470686.0,200024844.0,1038161.0,210.0,1322.0,701531.0,19.0,127945.0,190.7,6.0,128060.0,190.9
overview,2021-06-18,United Kingdom,K02000001,10476.0,4610893.0,6901.1,10054.0,4629351.0,87485.0,29421080.0,685969.0,160799730.0,1815.0,2244934.0,19332.0,8416971.0,236.0,470922.0,200882715.0,794601.0,223.0,1364.0,701473.0,11.0,127956.0,190.7,13.0,128073.0,190.9
overview,2021-06-19,United Kingdom,K02000001,10321.0,4620968.0,6913.4,8255.0,4637606.0,72135.0,29493215.0,500554.0,161330059.0,277.0,2245211.0,19182.0,8436153.0,211.0,471133.0,201504638.0,592148.0,215.0,1349.0,701473.0,14.0,127970.0,190.8,22.0,128095.0,191.0
overview,2021-06-20,United Kingdom,K02000001,9284.0,4630040.0,6928.1,9875.0,4647481.0,70139.0,29563354.0,1063265.0,162428138.0,88.0,2245299.0,15878.0,8452325.0,206.0,471339.0,202689116.0,1149370.0,210.0,1384.0,701473.0,6.0,127976.0,190.8,23.0,128118.0,191.0
overview,2021-06-21,United Kingdom,K02000001,10633.0,4640507.0,6951.9,15959.0,4663440.0,88888.0,29652242.0,922925.0,163486908.0,1125.0,2246424.0,8117.0,8460442.0,228.0,471567.0,203846016.0,1021055.0,228.0,1518.0,696473.0,5.0,127981.0,190.8,16.0,128134.0,191.0
overview,2021-06-22,United Kingdom,K02000001,11625.0,4651988.0,6977.3,17003.0,4680443.0,112019.0,29764260.0,700176.0,164255143.0,1426.0,2247850.0,10093.0,8491204.0,238.0,471805.0,204758457.0,823714.0,250.0,1541.0,696473.0,27.0,128008.0,190.8,13.0,128147.0,191.0
overview,2021-06-23,United Kingdom,K02000001,16135.0,4667870.0,7004.0,17908.0,4698351.0,103892.0,29868152.0,1042262.0,165347512.0,1234.0,2250375.0,6423.0,8497627.0,276.0,472081.0,205963666.0,1153811.0,246.0,1495.0,696473.0,19.0,128027.0,190.9,7.0,128154.0,191.0
overview,2021-06-24,United Kingdom,K02000001,16703.0,4684572.0,7031.3,18301.0,4716652.0,91495.0,29976593.0,961330.0,166422640.0,1429.0,2251804.0,15500.0,8513127.0,256.0,472337.0,207164164.0,1069754.0,259.0,1516.0,706473.0,21.0,128048.0,190.9,21.0,128175.0,191.1
overview,2021-06-25,United Kingdom,K02000001,15810.0,4699868.0,7057.8,17777.0,4734429.0,87596.0,30064189.0,749080.0,167234292.0,1359.0,2253163.0,15617.0,8528744.0,254.0,472591.0,208080388.0,853652.0,257.0,1537.0,718470.0,18.0,128066.0,190.9,20.0,128195.0,191.1
overview,2021-06-26,United Kingdom,K02000001,18270.0,4717811.0,7081.6,15973.0,4750402.0,71279.0,30135468.0,534253.0,167804441.0,322.0,2253485.0,16714.0,8545458.0,267.0,472858.0,208738852.0,622568.0,256.0,1544.0,718470.0,23.0,128089.0,190.9,17.0,128212.0,191.1
overview,2021-06-27,United Kingdom,K02000001,14876.0,4732434.0,7108.6,18129.0,4768531.0,70862.0,30206330.0,1130921.0,168974358.0,40.0,2253525.0,14899.0,8560707.0,267.0,473125.0,209994920.0,1216722.0,263.0,1605.0,720470.0,11.0,128100.0,191.0,20.0,128232.0,191.2
overview,2021-06-28,United Kingdom,K02000001,22868.0,4755078.0,7150.0,27750.0,4796281.0,86690.0,30293020.0,992563.0,170102615.0,889.0,2254414.0,17179.0,8577886.0,310.0,473435.0,211227935.0,1097321.0,297.0,1743.0,701547.0,3.0,128103.0,191.0,12.0,128244.0,191.2
overview,2021-06-29,United Kingdom,K02000001,20479.0,4775301.0,7191.1,27596.0,4823877.0,107736.0,30400756.0,761196.0,170937840.0,1383.0,2255797.0,13691.0,8626896.0,367.0,473802.0,212221289.0,884006.0,283.0,1746.0,706973.0,23.0,128126.0,191.0,23.0,128267.0,191.2
overview,2021-06-30,United Kingdom,K02000001,26068.0,4800907.0,7233.3,28328.0,4852205.0,100763.0,30501519.0,1130138.0,172122186.0,1238.0,2257434.0,22438.0,8649334.0,415.0,474217.0,213530473.0,1254577.0,287.0,1824.0,717226.0,14.0,128140.0,191.0,21.0,128288.0,191.2
overview,2021-07-01,United Kingdom,K02000001,27989.0,4828463.0,7275.2,28113.0,4880318.0,95618.0,30618986.0,1006329.0,173239898.0,864.0,2258298.0,20329.0,8669663.0,371.0,474588.0,214786845.0,1123140.0,300.0,1934.0,728287.0,22.0,128162.0,191.1,21.0,128309.0,191.3
overview,2021-07-02,United Kingdom,K02000001,27125.0,4855169.0,7313.7,25782.0,4906100.0,89827.0,30708813.0,766560.0,174075604.0,1472.0,2259770.0,21128.0,8690791.0,390.0,474978.0,215734978.0,878987.0,321.0,2012.0,723770.0,27.0,128189.0,191.1,27.0,128336.0,191.3
overview,2021-07-03,United Kingdom,K02000001,24885.0,4879616.0,7348.8,23565.0,4929665.0,73619.0,30782432.0,565716.0,174680777.0,231.0,2260001.0,20003.0,8710794.0,391.0,475369.0,216434004.0,659569.0,327.0,2056.0,730444.0,18.0,128207.0,191.1,28.0,128364.0,191.4
overview,2021-07-04,United Kingdom,K02000001,24248.0,4903434.0,7385.6,24672.0,4954337.0,74756.0,30857188.0,1181397.0,175902946.0,23.0,2260024.0,20440.0,8731415.0,465.0,475834.0,217751573.0,1276616.0,336.0,2176.0,731059.0,15.0,128222.0,191.1,28.0,128392.0,191.4
overview,2021-07-05,United Kingdom,K02000001,27334.0,4930534.0,7436.6,34193.0,4988530.0,90719.0,30947905.0,1053902.0,177058482.0,886.0,2260910.0,17085.0,8748500.0,517.0,476351.0,219015797.0,1162592.0,369.0,2362.0,729912.0,9.0,128231.0,191.2,28.0,128420.0,191.4
overview,2021-07-06,United Kingdom,K02000001,28773.0,4958868.0,7489.3,35363.0,5023893.0,105380.0,31053284.0,848136.0,177980256.0,1296.0,2262206.0,16464.0,8798359.0,573.0,476924.0,220094105.0,971276.0,392.0,2484.0,752059.0,37.0,128268.0,191.2,32.0,128452.0,191.5
overview,2021-07-07,United Kingdom,K02000001,32548.0,4990916.0,7545.6,37810.0,5061703.0,110459.0,31163742.0,1104936.0,179138800.0,1697.0,2264281.0,23430.0,8821789.0,568.0,477492.0,221388612.0,1240522.0,417.0,2679.0,756040.0,33.0,128301.0,191.3,28.0,128480.0,191.5
overview,2021-07-08,United Kingdom,K02000001,32551.0,5022893.0,7595.3,33350.0,5095053.0,96144.0,31281798.0,992374.0,180235428.0,1796.0,2266077.0,27614.0,8849403.0,605.0,478097.0,222632706.0,1117928.0,417.0,2766.0,736784.0,35.0,128336.0,191.3,38.0,128518.0,191.6
overview,2021-07-09,United Kingdom,K02000001,35707.0,5058093.0,7643.4,32221.0,5127274.0,87223.0,31369020.0,806972.0,181107022.0,1699.0,2267776.0,9100.0,8858503.0,556.0,478653.0,223602321.0,904994.0,437.0,2937.0,761588.0,29.0,128365.0,191.4,47.0,128565.0,191.7
overview,2021-07-10,United Kingdom,K02000001,32367.0,5089893.0,7684.9,27877.0,5155151.0,69826.0,31438846.0,653961.0,181799114.0,651.0,2268427.0,19123.0,8877626.0,552.0,479205.0,224384013.0,743561.0,448.0,3034.0,748218.0,34.0,128399.0,191.4,42.0,128607.0,191.7
overview,2021-07-11,United Kingdom,K02000001,31772.0,5121245.0,7729.7,30024.0,5185175.0,64844.0,31503687.0,1035257.0,182875208.0,162.0,2268589.0,24682.0,8902413.0,592.0,479797.0,225549897.0,1124945.0,454.0,3180.0,747447.0,26.0,128425.0,191.4,33.0,128640.0,191.8
overview,2021-07-12,United Kingdom,K02000001,34471.0,5155243.0,7794.8,43644.0,5228819.0,83597.0,31587284.0,972603.0,183960384.0,734.0,2269323.0,20324.0,8995994.0,732.0,480529.0,226812985.0,1077258.0,482.0,3456.0,701115.0,6.0,128431.0,191.5,39.0,128679.0,191.8
overview,2021-07-13,United Kingdom,K02000001,36660.0,5191459.0,7864.4,46729.0,5275548.0,106837.0,31694121.0,813801.0,184850193.0,1593.0,2270916.0,13191.0,9044416.0,750.0,481279.0,227859646.0,935422.0,522.0,3671.0,730610.0,50.0,128481.0,191.5,49.0,128728.0,191.9
overview,2021-07-14,United Kingdom,K02000001,42302.0,5233207.0,7944.7,53824.0,5329372.0,108556.0,31802677.0,1082320.0,185989933.0,1338.0,2272669.0,20966.0,9065382.0,753.0,482032.0,229130661.0,1213180.0,545.0,3854.0,770860.0,49.0,128530.0,191.6,42.0,128770.0,192.0
overview,2021-07-15,United Kingdom,K02000001,48553.0,5281098.0,8035.2,60754.0,5390126.0,85855.0,31923553.0,1077296.0,187167136.0,1409.0,2274078.0,16512.0,9081894.0,772.0,482804.0,230446661.0,1181072.0,551.0,4035.0,766803.0,63.0,128593.0,191.7,52.0,128822.0,192.0
overview,2021-07-16,United Kingdom,K02000001,51870.0,5332371.0,8116.1,54230.0,5444356.0,78801.0,32002354.0,882685.0,188112545.0,1746.0,2275824.0,15814.0,9097708.0,700.0,483504.0,231488431.0,979046.0,573.0,4148.0,768785.0,49.0,128642.0,191.8,50.0,128872.0,192.1
overview,2021-07-17,United Kingdom,K02000001,54674.0,5386340.0,8172.5,37853.0,5482209.0,64599.0,32066953.0,706493.0,188856442.0,401.0,2276225.0,13130.0,9110838.0,709.0,484213.0,232310458.0,784623.0,583.0,4228.0,774785.0,41.0,128683.0,191.8,52.0,128924.0,192.2
overview,2021-07-18,United Kingdom,K02000001,48161.0,5433939.0,8225.4,35508.0,5517717.0,66507.0,32133460.0,962205.0,189865185.0,85.0,2276310.0,12387.0,9123315.0,799.0,485012.0,233398270.0,1041184.0,582.0,4344.0,774785.0,25.0,128708.0,191.9,66.0,128990.0,192.3
overview,2021-07-19,United Kingdom,K02000001,39950.0,5473477.0,8295.3,46896.0,5564613.0,82578.0,32244252.0,984146.0,190986815.0,1007.0,2277317.0,9205.0,9132520.0,873.0,485885.0,234640904.0,1076936.0,611.0,4647.0,751785.0,19.0,128727.0,191.9,83.0,129073.0,192.4
overview,2021-07-20,United Kingdom,K02000001,46558.0,5519602.0,8353.6,39070.0,5603683.0,102109.0,32346361.0,774526.0,191820988.0,1167.0,2278484.0,10276.0,9142796.0,936.0,486821.0,235588629.0,888078.0,618.0,4738.0,768485.0,96.0,128823.0,192.0,57.0,129130.0,192.5
overview,2021-07-21,United Kingdom,K02000001,44104.0,5563006.0,8405.7,34936.0,5638619.0,106055.0,32452415.0,919001.0,192786351.0,1334.0,2280188.0,15995.0,9158791.0,929.0,487750.0,236677745.0,1042385.0,647.0,4926.0,781485.0,73.0,128896.0,192.1,54.0,129184.0,192.6
overview,2021-07-22,United Kingdom,K02000001,39906.0,5602321.0,8451.5,30747.0,5669366.0,98469.0,32603065.0,901931.0,193756443.0,1283.0,2281471.0,14451.0,9173242.0,954.0,488704.0,237814221.0,1016134.0,699.0,5098.0,782285.0,84.0,128980.0,192.3,76.0,129260.0,192.7
overview,2021-07-23,United Kingdom,K02000001,36389.0,5637975.0,8492.2,27277.0,5696643.0,82709.0,32685774.0,813198.0,194621769.0,1038.0,2282509.0,14808.0,9223438.0,864.0,489568.0,238813490.0,911753.0,715.0,5310.0,802425.0,64.0,129044.0,192.4,81.0,129341.0,192.8
overview,2021-07-24,United Kingdom,K02000001,31795.0,5669260.0,8525.7,22480.0,5719123.0,76535.0,32762309.0,668412.0,195328821.0,619.0,2283128.0,12403.0,9235841.0,826.0,490394.0,239610099.0,757969.0,755.0,5377.0,808425.0,86.0,129130.0,192.5,71.0,129412.0,192.9
overview,2021-07-25,United Kingdom,K02000001,29173.0,5697912.0,8558.1,21776.0,5740899.0,68052.0,32830361.0,710665.0,196076117.0,53.0,2283181.0,12327.0,9248327.0,940.0,491334.0,240437986.0,791097.0,779.0,5646.0,808425.0,28.0,129158.0,192.5,71.0,129483.0,193.0
overview,2021-07-26,United Kingdom,K02000001,24950.0,5722298.0,8601.9,29394.0,5770293.0,90184.0,32924787.0,711026.0,196852622.0,764.0,2283945.0,10152.0,9258479.0,937.0,492271.0,241319833.0,812126.0,820.0,6003.0,825725.0,14.0,129172.0,192.6,74.0,129557.0,193.1
overview,2021-07-27,United Kingdom,K02000001,23511.0,5745526.0,8645.2,29045.0,5799338.0,106519.0,33027090.0,681253.0,197587577.0,1710.0,2285655.0,11183.0,9311163.0,915.0,493186.0,242211485.0,800665.0,848.0,6095.0,813425.0,131.0,129303.0,192.8,73.0,129630.0,193.2
overview,2021-07-28,United Kingdom,K02000001,27734.0,5770928.0,8689.5,29658.0,5828996.0,106158.0,33133245.0,791822.0,198420664.0,1018.0,2287911.0,14454.0,9328586.0,851.0,494037.0,243170406.0,913452.0,853.0,6106.0,817716.0,91.0,129430.0,192.9,86.0,129716.0,193.4
overview,2021-07-29,United Kingdom,K02000001,31117.0,5801561.0,8731.1,27901.0,5856897.0,90410.0,33250767.0,758482.0,199230260.0,1453.0,2289364.0,15723.0,9344309.0,837.0,494874.0,244114700.0,866068.0,869.0,5985.0,821675.0,85.0,129515.0,193.1,77.0,129793.0,193.5
overview,2021-07-30,United Kingdom,K02000001,29622.0,5830774.0,8767.3,24283.0,5881180.0,86452.0,33337219.0,738873.0,200013130.0,986.0,2290350.0,13878.0,9358187.0,745.0,495619.0,244998886.0,840189.0,889.0,6017.0,821413.0,68.0,129583.0,193.2,105.0,129898.0,193.6
overview,2021-07-31,United Kingdom,K02000001,26144.0,5856528.0,8797.3,20156.0,5901336.0,76179.0,33413398.0,587404.0,200632875.0,175.0,2290525.0,13613.0,9371800.0,674.0,496293.0,245708598.0,677371.0,893.0,5956.0,821413.0,71.0,129654.0,193.3,89.0,129987.0,193.8
overview,2021-08-01,United Kingdom,K02000001,24470.0,5880667.0,8827.9,20517.0,5921853.0,72470.0,33485867.0,586018.0,201249922.0,47.0,2290572.0,12807.0,9384725.0,740.0,497033.0,246411086.0,671342.0,877.0,5980.0,821413.0,65.0,129719.0,193.4,93.0,130080.0,193.9
overview,2021-08-02,United Kingdom,K02000001,21952.0,5902354.0,8871.5,29268.0,5951121.0,81066.0,33566933.0,634148.0,201942156.0,1136.0,2291708.0,11287.0,9396135.0,785.0,497818.0,247196932.0,727637.0,895.0,6213.0,826360.0,24.0,129743.0,193.4,79.0,130159.0,194.0
overview,2021-08-03,United Kingdom,K02000001,21691.0,5923820.0,8916.0,29818.0,5980939.0,103558.0,33698805.0,606481.0,202592998.0,1010.0,2292718.0,11370.0,9437796.0,762.0,498580.0,248022317.0,722419.0,887.0,6004.0,826173.0,138.0,129881.0,193.6,74.0,130233.0,194.1
overview,2021-08-04,United Kingdom,K02000001,29312.0,5952756.0,8963.3,31726.0,6012665.0,109893.0,33808698.0,725574.0,203354588.0,1720.0,2296012.0,13062.0,9451114.0,835.0,499415.0,248910412.0,850249.0,881.0,5790.0,826293.0,119.0,130000.0,193.8,79.0,130312.0,194.3
overview,2021-08-05,United Kingdom,K02000001,30215.0,5982581.0,9009.6,31075.0,6043740.0,90718.0,33910755.0,721502.0,204121677.0,1362.0,2297374.0,15285.0,9466512.0,809.0,500224.0,249796318.0,828867.0,871.0,5753.0,827173.0,86.0,130086.0,193.9,99.0,130411.0,194.4
overview,2021-08-06,United Kingdom,K02000001,31808.0,6014023.0,9050.6,27537.0,6071277.0,85017.0,33995770.0,694284.0,204859526.0,1588.0,2298962.0,14769.0,9481281.0,779.0,501003.0,250635539.0,795658.0,870.0,5750.0,827143.0,92.0,130178.0,194.1,93.0,130504.0,194.5
overview,2021-08-07,United Kingdom,K02000001,28612.0,6042252.0,9083.6,22113.0,6093390.0,71815.0,34067585.0,576734.0,205465400.0,551.0,2299513.0,12989.0,9494270.0,725.0,501728.0,251326768.0,662089.0,854.0,5701.0,831193.0,103.0,130281.0,194.2,95.0,130599.0,194.7
overview,2021-08-08,United Kingdom,K02000001,27429.0,6069362.0,9117.0,22410.0,6115800.0,70106.0,34137690.0,606505.0,206100827.0,63.0,2299576.0,12763.0,9507056.0,741.0,502469.0,252045149.0,689437.0,856.0,5855.0,831143.0,39.0,130320.0,194.3,79.0,130678.0,194.8
overview,2021-08-09,United Kingdom,K02000001,25161.0,6094243.0,9164.0,31520.0,6147320.0,81785.0,34219475.0,634216.0,206786589.0,981.0,2300557.0,11029.0,9550629.0,755.0,503224.0,252857250.0,728011.0,859.0,6016.0,832593.0,37.0,130357.0,194.3,79.0,130757.0,194.9
overview,2021-08-10,United Kingdom,K02000001,23510.0,6117540.0,9210.1,30929.0,6178249.0,104142.0,34323617.0,634634.0,207461193.0,1336.0,2301893.0,11336.0,9562012.0,892.0,504116.0,253648715.0,751448.0,874.0,6018.0,832503.0,146.0,130503.0,194.5,81.0,130838.0,195.0
overview,2021-08-11,United Kingdom,K02000001,29612.0,6146800.0,9258.9,32737.0,6210986.0,104011.0,34427628.0,724039.0,208220005.0,1338.0,2303402.0,16407.0,9578419.0,845.0,504961.0,254529454.0,845795.0,871.0,6001.0,833003.0,104.0,130607.0,194.7,87.0,130925.0,195.2
overview,2021-08-12,United Kingdom,K02000001,33074.0,6179506.0,9305.3,31128.0,6242114.0,87448.0,34546638.0,713167.0,208975244.0,1312.0,2304714.0,13359.0,9591778.0,858.0,505819.0,255418374.0,815286.0,882.0,5955.0,833019.0,94.0,130701.0,194.8,105.0,131030.0,195.3
overview,2021-08-13,United Kingdom,K02000001,32700.0,6211868.0,9347.7,28445.0,6270559.0,87929.0,34634566.0,723621.0,209747233.0,1051.0,2305765.0,13761.0,9605539.0,787.0,506606.0,256293103.0,826362.0,892.0,5983.0,832248.0,100.0,130801.0,195.0,103.0,131133.0,195.5
overview,2021-08-14,United Kingdom,K02000001,29520.0,6241011.0,9384.4,24642.0,6295201.0,71158.0,34705725.0,572123.0,210319356.0,381.0,2306146.0,12528.0,9618067.0,788.0,507394.0,256949294.0,656190.0,892.0,5881.0,842368.0,93.0,130894.0,195.1,93.0,131226.0,195.6
overview,2021-08-15,United Kingdom,K02000001,26750.0,6267437.0,9421.6,24909.0,6320110.0,69050.0,34774773.0,592055.0,210911411.0,30.0,2306176.0,13374.0,9631577.0,808.0,508202.0,257623937.0,674509.0,898.0,6044.0,842428.0,61.0,130953.0,195.2,84.0,131310.0,195.7
overview,2021-08-16,United Kingdom,K02000001,28438.0,6295613.0,9475.5,36192.0,6356302.0,84488.0,34859263.0,605849.0,211565621.0,905.0,2307081.0,9707.0,9641284.0,870.0,509072.0,258373249.0,700949.0,918.0,6381.0,845328.0,26.0,130979.0,195.3,77.0,131387.0,195.9
overview,2021-08-17,United Kingdom,K02000001,26852.0,6322241.0,9530.9,37174.0,6393476.0,106826.0,34966087.0,611038.0,212214860.0,1300.0,2308381.0,11210.0,9687263.0,965.0,510037.0,259176591.0,730374.0,925.0,6405.0,845168.0,170.0,131149.0,195.5,105.0,131492.0,196.0
overview,2021-08-18,United Kingdom,K02000001,33904.0,6355887.0,9587.6,38008.0,6431484.0,104843.0,35090682.0,688765.0,212937702.0,1113.0,2310500.0,16199.0,9703462.0,908.0,510945.0,260042346.0,810920.0,909.0,6463.0,846268.0,111.0,131260.0,195.7,98.0,131590.0,196.2
overview,2021-08-19,United Kingdom,K02000001,36572.0,6392160.0,9641.0,35831.0,6467315.0,86196.0,35200354.0,728959.0,213708018.0,1179.0,2311679.0,8982.0,9712444.0,941.0,511886.0,260932495.0,825316.0,928.0,6506.0,845498.0,113.0,131373.0,195.8,107.0,131697.0,196.3
overview,2021-08-20,United Kingdom,K02000001,37314.0,6429147.0,9688.2,31673.0,6498988.0,87112.0,35287466.0,660845.0,214404486.0,944.0,2312623.0,17576.0,9730020.0,866.0,512752.0,261734595.0,766477.0,955.0,6516.0,846131.0,114.0,131487.0,196.0,117.0,131814.0,196.5
