date,name,code,covidOccupiedMVBeds,cumAdmissions,cumAdmissionsByAge,cumCasesByPublishDate,cumCasesBySpecimenDate,cumCasesBySpecimenDateRate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,cumPillarFourTestsByPublishDate,cumPillarOneTestsByPublishDate,cumPillarThreeTestsByPublishDate,cumPillarTwoTestsByPublishDate,cumTestsByPublishDate,femaleCases,hospitalCases,maleCases,newAdmissions,newCasesByPublishDate,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newDeaths28DaysByPublishDate,newPillarFourTestsByPublishDate,newPillarOneTestsByPublishDate,newPillarThreeTestsByPublishDate,newPillarTwoTestsByPublishDate,newTestsByPublishDate,plannedCapacityByPublishDate
2021-01-27,London,E40000003,1172.0,63578.0,"[{'age': '85+', 'rate': 6621.5, 'value': 9993}, {'age': '18_to_64', 'rate': 468.2, 'value': 27379}, {'age': '0_to_5', 'rate': 97.0, 'value': 705}, {'age': '65_to_84', 'rate': 2452.3, 'value': 22821}, {'age': '6_to_17', 'rate': 47.9, 'value': 625}]",,,,,,,,,,,,,,6272.0,,485.0,,,,,,,,,,
2021-01-28,London,E40000003,1208.0,64051.0,"[{'age': '85+', 'rate': 6673.2, 'value': 10071}, {'age': '18_to_64', 'rate': 471.8, 'value': 27590}, {'age': '0_to_5', 'rate': 97.6, 'value': 709}, {'age': '65_to_84', 'rate': 2470.9, 'value': 22994}, {'age': '6_to_17', 'rate': 48.4, 'value': 632}]",,,,,,,,,,,,,,6393.0,,473.0,,,,,,,,,,
2021-01-29,London,E40000003,1131.0,64474.0,"[{'age': '85+', 'rate': 6723.6, 'value': 10147}, {'age': '18_to_64', 'rate': 474.7, 'value': 27759}, {'age': '0_to_5', 'rate': 98.3, 'value': 714}, {'age': '65_to_84', 'rate': 2488.6, 'value': 23159}, {'age': '6_to_17', 'rate': 49.0, 'value': 640}]",,,,,,,,,,,,,,6064.0,,423.0,,,,,,,,,,
2021-01-30,London,E40000003,1139.0,64844.0,"[{'age': '85+', 'rate': 6763.3, 'value': 10207}, {'age': '18_to_64', 'rate': 477.6, 'value': 27931}, {'age': '0_to_5', 'rate': 98.4, 'value': 715}, {'age': '65_to_84', 'rate': 2502.9, 'value': 23292}, {'age': '6_to_17', 'rate': 49.3, 'value': 644}]",,,,,,,,,,,,,,5918.0,,370.0,,,,,,,,,,
2021-01-31,London,E40000003,1065.0,65238.0,"[{'age': '85+', 'rate': 6799.8, 'value': 10262}, {'age': '18_to_64', 'rate': 480.8, 'value': 28119}, {'age': '0_to_5', 'rate': 98.8, 'value': 718}, {'age': '65_to_84', 'rate': 2518.5, 'value': 23437}, {'age': '6_to_17', 'rate': 49.5, 'value': 647}]",,,,,,,,,,,,,,5654.0,,394.0,,,,,,,,,,
2021-02-01,London,E40000003,1090.0,65659.0,"[{'age': '85+', 'rate': 6840.8, 'value': 10324}, {'age': '18_to_64', 'rate': 484.3, 'value': 28320}, {'age': '0_to_5', 'rate': 99.2, 'value': 721}, {'age': '65_to_84', 'rate': 2534.2, 'value': 23583}, {'age': '6_to_17', 'rate': 50.2, 'value': 656}]",,,,,,,,,,,,,,5881.0,,421.0,,,,,,,,,,
2021-02-02,London,E40000003,1075.0,66016.0,"[{'age': '85+', 'rate': 6887.9, 'value': 10395}, {'age': '18_to_64', 'rate': 486.7, 'value': 28462}, {'age': '0_to_5', 'rate': 99.7, 'value': 724}, {'age': '65_to_84', 'rate': 2548.9, 'value': 23720}, {'age': '6_to_17', 'rate': 50.5, 'value': 660}]",,,,,,,,,,,,,,5723.0,,357.0,,,,,,,,,,
2021-02-03,London,E40000003,1067.0,66365.0,"[{'age': '85+', 'rate': 6927.0, 'value': 10454}, {'age': '18_to_64', 'rate': 489.2, 'value': 28609}, {'age': '0_to_5', 'rate': 99.8, 'value': 725}, {'age': '65_to_84', 'rate': 2563.6, 'value': 23857}, {'age': '6_to_17', 'rate': 50.9, 'value': 665}]",,,,,,,,,,,,,,5462.0,,349.0,,,,,,,,,,
2021-02-04,London,E40000003,1032.0,66694.0,"[{'age': '85+', 'rate': 6966.1, 'value': 10513}, {'age': '18_to_64', 'rate': 491.9, 'value': 28767}, {'age': '0_to_5', 'rate': 100.1, 'value': 727}, {'age': '65_to_84', 'rate': 2575.1, 'value': 23964}, {'age': '6_to_17', 'rate': 51.2, 'value': 668}]",,,,,,,,,,,,,,5212.0,,329.0,,,,,,,,,,
2021-02-05,London,E40000003,1026.0,66986.0,"[{'age': '85+', 'rate': 6998.5, 'value': 10562}, {'age': '18_to_64', 'rate': 494.2, 'value': 28899}, {'age': '0_to_5', 'rate': 100.3, 'value': 729}, {'age': '65_to_84', 'rate': 2586.2, 'value': 24067}, {'age': '6_to_17', 'rate': 51.6, 'value': 674}]",,,,,,,,,,,,,,5066.0,,292.0,,,,,,,,,,
2021-02-06,London,E40000003,1016.0,67222.0,"[{'age': '85+', 'rate': 7026.4, 'value': 10604}, {'age': '18_to_64', 'rate': 496.2, 'value': 29016}, {'age': '0_to_5', 'rate': 100.3, 'value': 729}, {'age': '65_to_84', 'rate': 2594.2, 'value': 24142}, {'age': '6_to_17', 'rate': 51.8, 'value': 676}]",,,,,,,,,,,,,,4787.0,,236.0,,,,,,,,,,
2021-02-07,London,E40000003,977.0,67524.0,"[{'age': '85+', 'rate': 7065.5, 'value': 10663}, {'age': '18_to_64', 'rate': 498.6, 'value': 29161}, {'age': '0_to_5', 'rate': 100.9, 'value': 733}, {'age': '65_to_84', 'rate': 2604.2, 'value': 24235}, {'age': '6_to_17', 'rate': 51.8, 'value': 677}]",,,,,,,,,,,,,,4729.0,,302.0,,,,,,,,,,
2021-02-08,London,E40000003,951.0,67811.0,"[{'age': '85+', 'rate': 7096.0, 'value': 10709}, {'age': '18_to_64', 'rate': 500.8, 'value': 29285}, {'age': '0_to_5', 'rate': 102.1, 'value': 742}, {'age': '65_to_84', 'rate': 2615.0, 'value': 24335}, {'age': '6_to_17', 'rate': 52.5, 'value': 685}]",,,,,,,,,,,,,,4743.0,,287.0,,,,,,,,,,
2021-02-09,London,E40000003,934.0,68043.0,"[{'age': '85+', 'rate': 7119.1, 'value': 10744}, {'age': '18_to_64', 'rate': 502.6, 'value': 29390}, {'age': '0_to_5', 'rate': 102.3, 'value': 743}, {'age': '65_to_84', 'rate': 2624.7, 'value': 24425}, {'age': '6_to_17', 'rate': 52.5, 'value': 686}]",,,,,,,,,,,,,,4574.0,,232.0,,,,,,,,,,
2021-02-10,London,E40000003,905.0,68286.0,"[{'age': '85+', 'rate': 7147.6, 'value': 10787}, {'age': '18_to_64', 'rate': 504.3, 'value': 29494}, {'age': '0_to_5', 'rate': 102.7, 'value': 746}, {'age': '65_to_84', 'rate': 2634.5, 'value': 24517}, {'age': '6_to_17', 'rate': 52.6, 'value': 687}]",,,,,,,,,,,,,,4279.0,,243.0,,,,,,,,,,
2021-02-11,London,E40000003,888.0,68503.0,"[{'age': '85+', 'rate': 7180.1, 'value': 10836}, {'age': '18_to_64', 'rate': 506.0, 'value': 29589}, {'age': '0_to_5', 'rate': 103.0, 'value': 748}, {'age': '65_to_84', 'rate': 2641.8, 'value': 24585}, {'age': '6_to_17', 'rate': 52.8, 'value': 690}]",,,,,,,,,,,,,,4079.0,,217.0,,,,,,,,,,
2021-02-12,London,E40000003,859.0,68693.0,"[{'age': '85+', 'rate': 7198.0, 'value': 10863}, {'age': '18_to_64', 'rate': 507.3, 'value': 29666}, {'age': '0_to_5', 'rate': 103.2, 'value': 750}, {'age': '65_to_84', 'rate': 2650.7, 'value': 24667}, {'age': '6_to_17', 'rate': 53.0, 'value': 692}]",,,,,,,,,,,,,,3882.0,,190.0,,,,,,,,,,
2021-02-13,London,E40000003,865.0,68868.0,"[{'age': '85+', 'rate': 7217.9, 'value': 10893}, {'age': '18_to_64', 'rate': 508.7, 'value': 29748}, {'age': '0_to_5', 'rate': 103.4, 'value': 751}, {'age': '65_to_84', 'rate': 2657.3, 'value': 24729}, {'age': '6_to_17', 'rate': 53.0, 'value': 692}]",,,,,,,,,,,,,,3562.0,,175.0,,,,,,,,,,
2021-02-14,London,E40000003,855.0,69064.0,"[{'age': '85+', 'rate': 7235.8, 'value': 10920}, {'age': '18_to_64', 'rate': 510.3, 'value': 29845}, {'age': '0_to_5', 'rate': 104.1, 'value': 756}, {'age': '65_to_84', 'rate': 2664.4, 'value': 24795}, {'age': '6_to_17', 'rate': 53.1, 'value': 693}]",,,,,,,,,,,,,,3595.0,,196.0,,,,,,,,,,
2021-02-15,London,E40000003,834.0,69243.0,"[{'age': '85+', 'rate': 7259.0, 'value': 10955}, {'age': '18_to_64', 'rate': 511.7, 'value': 29927}, {'age': '0_to_5', 'rate': 104.5, 'value': 759}, {'age': '65_to_84', 'rate': 2670.6, 'value': 24853}, {'age': '6_to_17', 'rate': 53.1, 'value': 694}]",,,,,,,,,,,,,,3603.0,,179.0,,,,,,,,,,
2021-02-16,London,E40000003,790.0,69409.0,"[{'age': '85+', 'rate': 7278.2, 'value': 10984}, {'age': '18_to_64', 'rate': 513.1, 'value': 30007}, {'age': '0_to_5', 'rate': 104.5, 'value': 759}, {'age': '65_to_84', 'rate': 2676.6, 'value': 24908}, {'age': '6_to_17', 'rate': 53.3, 'value': 696}]",,,,,,,,,,,,,,3500.0,,166.0,,,,,,,,,,
2021-02-17,London,E40000003,749.0,69559.0,"[{'age': '85+', 'rate': 7300.7, 'value': 11018}, {'age': '18_to_64', 'rate': 514.2, 'value': 30072}, {'age': '0_to_5', 'rate': 104.6, 'value': 760}, {'age': '65_to_84', 'rate': 2681.7, 'value': 24956}, {'age': '6_to_17', 'rate': 53.4, 'value': 698}]",,,,,,,,,,,,,,3292.0,,150.0,,,,,,,,,,
2021-02-18,London,E40000003,706.0,69701.0,"[{'age': '85+', 'rate': 7317.9, 'value': 11044}, {'age': '18_to_64', 'rate': 515.3, 'value': 30137}, {'age': '0_to_5', 'rate': 104.7, 'value': 761}, {'age': '65_to_84', 'rate': 2687.1, 'value': 25006}, {'age': '6_to_17', 'rate': 53.4, 'value': 698}]",,,,,,,,,,,,,,3059.0,,142.0,,,,,,,,,,
2021-02-19,London,E40000003,705.0,69851.0,"[{'age': '85+', 'rate': 7332.5, 'value': 11066}, {'age': '18_to_64', 'rate': 516.8, 'value': 30222}, {'age': '0_to_5', 'rate': 105.3, 'value': 765}, {'age': '65_to_84', 'rate': 2691.2, 'value': 25044}, {'age': '6_to_17', 'rate': 53.5, 'value': 699}]",,,,,,,,,,,,,,3048.0,,150.0,,,,,,,,,,
2021-02-20,London,E40000003,667.0,69961.0,"[{'age': '85+', 'rate': 7344.4, 'value': 11084}, {'age': '18_to_64', 'rate': 517.9, 'value': 30287}, {'age': '0_to_5', 'rate': 105.4, 'value': 766}, {'age': '65_to_84', 'rate': 2693.6, 'value': 25067}, {'age': '6_to_17', 'rate': 53.8, 'value': 702}]",,,,,,,,,,,,,,2803.0,,110.0,,,,,,,,,,
2021-02-21,London,E40000003,667.0,70088.0,"[{'age': '85+', 'rate': 7357.7, 'value': 11104}, {'age': '18_to_64', 'rate': 518.9, 'value': 30347}, {'age': '0_to_5', 'rate': 105.8, 'value': 769}, {'age': '65_to_84', 'rate': 2698.3, 'value': 25110}, {'age': '6_to_17', 'rate': 53.8, 'value': 703}]",,,,,,,,,,,,,,2734.0,,127.0,,,,,,,,,,
2021-02-22,London,E40000003,653.0,70217.0,"[{'age': '85+', 'rate': 7369.6, 'value': 11122}, {'age': '18_to_64', 'rate': 520.0, 'value': 30412}, {'age': '0_to_5', 'rate': 105.8, 'value': 769}, {'age': '65_to_84', 'rate': 2702.8, 'value': 25152}, {'age': '6_to_17', 'rate': 54.1, 'value': 707}]",,,,,,,,,,,,,,2737.0,,129.0,,,,,,,,,,
2021-02-23,London,E40000003,552.0,70320.0,"[{'age': '85+', 'rate': 7376.2, 'value': 11132}, {'age': '18_to_64', 'rate': 521.0, 'value': 30470}, {'age': '0_to_5', 'rate': 106.3, 'value': 772}, {'age': '65_to_84', 'rate': 2705.9, 'value': 25181}, {'age': '6_to_17', 'rate': 54.4, 'value': 710}]",,,,,,,,,,,,,,2490.0,,103.0,,,,,,,,,,
2021-02-24,London,E40000003,604.0,70425.0,"[{'age': '85+', 'rate': 7386.2, 'value': 11147}, {'age': '18_to_64', 'rate': 522.0, 'value': 30529}, {'age': '0_to_5', 'rate': 106.8, 'value': 776}, {'age': '65_to_84', 'rate': 2708.7, 'value': 25207}, {'age': '6_to_17', 'rate': 54.4, 'value': 711}]",,,,,,,,,,,,,,2503.0,,105.0,,,,,,,,,,
2021-02-25,London,E40000003,577.0,70535.0,"[{'age': '85+', 'rate': 7396.8, 'value': 11163}, {'age': '18_to_64', 'rate': 523.0, 'value': 30584}, {'age': '0_to_5', 'rate': 107.1, 'value': 778}, {'age': '65_to_84', 'rate': 2712.4, 'value': 25242}, {'age': '6_to_17', 'rate': 54.6, 'value': 713}]",,,,,,,,,,,,,,2371.0,,110.0,,,,,,,,,,
2021-02-26,London,E40000003,556.0,70607.0,"[{'age': '85+', 'rate': 7408.7, 'value': 11181}, {'age': '18_to_64', 'rate': 523.4, 'value': 30611}, {'age': '0_to_5', 'rate': 107.1, 'value': 778}, {'age': '65_to_84', 'rate': 2715.2, 'value': 25268}, {'age': '6_to_17', 'rate': 54.7, 'value': 714}]",,,,,,,,,,,,,,2253.0,,72.0,,,,,,,,,,
2021-02-27,London,E40000003,540.0,70671.0,"[{'age': '85+', 'rate': 7414.0, 'value': 11189}, {'age': '18_to_64', 'rate': 524.0, 'value': 30644}, {'age': '0_to_5', 'rate': 107.1, 'value': 778}, {'age': '65_to_84', 'rate': 2717.7, 'value': 25291}, {'age': '6_to_17', 'rate': 54.7, 'value': 714}]",,,,,,,,,,,,,,2102.0,,64.0,,,,,,,,,,
2021-02-28,London,E40000003,455.0,70768.0,"[{'age': '85+', 'rate': 7423.9, 'value': 11204}, {'age': '18_to_64', 'rate': 524.8, 'value': 30690}, {'age': '0_to_5', 'rate': 107.2, 'value': 779}, {'age': '65_to_84', 'rate': 2720.8, 'value': 25320}, {'age': '6_to_17', 'rate': 55.1, 'value': 720}]",,,,,,,,,,,,,,1828.0,,97.0,,,,,,,,,,
2021-03-01,London,E40000003,511.0,70857.0,"[{'age': '85+', 'rate': 7431.2, 'value': 11215}, {'age': '18_to_64', 'rate': 525.6, 'value': 30737}, {'age': '0_to_5', 'rate': 107.2, 'value': 779}, {'age': '65_to_84', 'rate': 2724.1, 'value': 25350}, {'age': '6_to_17', 'rate': 55.2, 'value': 721}]",,,,,,,,,,,,,,2018.0,,89.0,,,,,,,,,,
2021-03-02,London,E40000003,485.0,70952.0,"[{'age': '85+', 'rate': 7438.5, 'value': 11226}, {'age': '18_to_64', 'rate': 526.4, 'value': 30785}, {'age': '0_to_5', 'rate': 107.6, 'value': 782}, {'age': '65_to_84', 'rate': 2727.4, 'value': 25381}, {'age': '6_to_17', 'rate': 55.4, 'value': 723}]",,,,,,,,,,,,,,1932.0,,95.0,,,,,,,,,,
2021-03-03,London,E40000003,479.0,71019.0,"[{'age': '85+', 'rate': 7447.1, 'value': 11239}, {'age': '18_to_64', 'rate': 526.9, 'value': 30814}, {'age': '0_to_5', 'rate': 108.2, 'value': 786}, {'age': '65_to_84', 'rate': 2729.3, 'value': 25399}, {'age': '6_to_17', 'rate': 55.6, 'value': 726}]",,,,,,,,,,,,,,1861.0,,67.0,,,,,,,,,,
2021-03-04,London,E40000003,458.0,71107.0,"[{'age': '85+', 'rate': 7457.1, 'value': 11254}, {'age': '18_to_64', 'rate': 527.7, 'value': 30858}, {'age': '0_to_5', 'rate': 108.2, 'value': 786}, {'age': '65_to_84', 'rate': 2732.2, 'value': 25426}, {'age': '6_to_17', 'rate': 55.7, 'value': 728}]",,,,,,,,,,,,,,1821.0,,88.0,,,,,,,,,,
2021-03-05,London,E40000003,448.0,71169.0,"[{'age': '85+', 'rate': 7463.7, 'value': 11264}, {'age': '18_to_64', 'rate': 528.2, 'value': 30889}, {'age': '0_to_5', 'rate': 108.2, 'value': 786}, {'age': '65_to_84', 'rate': 2734.3, 'value': 25445}, {'age': '6_to_17', 'rate': 55.9, 'value': 730}]",,,,,,,,,,,,,,1723.0,,62.0,,,,,,,,,,
2021-03-06,London,E40000003,417.0,71218.0,"[{'age': '85+', 'rate': 7471.0, 'value': 11275}, {'age': '18_to_64', 'rate': 528.5, 'value': 30909}, {'age': '0_to_5', 'rate': 108.5, 'value': 788}, {'age': '65_to_84', 'rate': 2735.8, 'value': 25459}, {'age': '6_to_17', 'rate': 56.1, 'value': 732}]",,,,,,,,,,,,,,1618.0,,49.0,,,,,,,,,,
2021-03-07,London,E40000003,393.0,71276.0,"[{'age': '85+', 'rate': 7477.0, 'value': 11284}, {'age': '18_to_64', 'rate': 529.1, 'value': 30940}, {'age': '0_to_5', 'rate': 108.5, 'value': 788}, {'age': '65_to_84', 'rate': 2737.7, 'value': 25477}, {'age': '6_to_17', 'rate': 56.1, 'value': 732}]",,,,,,,,,,,,,,1562.0,,58.0,,,,,,,,,,
2021-03-08,London,E40000003,379.0,71332.0,"[{'age': '85+', 'rate': 7480.3, 'value': 11289}, {'age': '18_to_64', 'rate': 529.6, 'value': 30971}, {'age': '0_to_5', 'rate': 108.5, 'value': 788}, {'age': '65_to_84', 'rate': 2739.9, 'value': 25497}, {'age': '6_to_17', 'rate': 56.1, 'value': 732}]",,,,,,,,,,,,,,1551.0,,56.0,,,,,,,,,,
2021-03-09,London,E40000003,358.0,71399.0,"[{'age': '85+', 'rate': 7487.6, 'value': 11300}, {'age': '18_to_64', 'rate': 530.1, 'value': 30999}, {'age': '0_to_5', 'rate': 108.9, 'value': 791}, {'age': '65_to_84', 'rate': 2742.3, 'value': 25520}, {'age': '6_to_17', 'rate': 56.2, 'value': 734}]",,,,,,,,,,,,,,1481.0,,67.0,,,,,,,,,,
2021-03-10,London,E40000003,339.0,71451.0,"[{'age': '85+', 'rate': 7493.5, 'value': 11309}, {'age': '18_to_64', 'rate': 530.5, 'value': 31021}, {'age': '0_to_5', 'rate': 109.4, 'value': 795}, {'age': '65_to_84', 'rate': 2744.1, 'value': 25537}, {'age': '6_to_17', 'rate': 56.2, 'value': 734}]",,,,,,,,,,,,,,1400.0,,52.0,,,,,,,,,,
2021-03-11,London,E40000003,336.0,71498.0,"[{'age': '85+', 'rate': 7498.8, 'value': 11317}, {'age': '18_to_64', 'rate': 530.8, 'value': 31044}, {'age': '0_to_5', 'rate': 109.4, 'value': 795}, {'age': '65_to_84', 'rate': 2745.8, 'value': 25552}, {'age': '6_to_17', 'rate': 56.3, 'value': 735}]",,,,,,,,,,,,,,1335.0,,47.0,,,,,,,,,,
2021-03-12,London,E40000003,310.0,71537.0,"[{'age': '85+', 'rate': 7505.5, 'value': 11327}, {'age': '18_to_64', 'rate': 531.1, 'value': 31059}, {'age': '0_to_5', 'rate': 109.4, 'value': 795}, {'age': '65_to_84', 'rate': 2747.1, 'value': 25564}, {'age': '6_to_17', 'rate': 56.4, 'value': 737}]",,,,,,,,,,,,,,1273.0,,39.0,,,,,,,,,,
2021-03-13,London,E40000003,308.0,71585.0,"[{'age': '85+', 'rate': 7510.8, 'value': 11335}, {'age': '18_to_64', 'rate': 531.5, 'value': 31082}, {'age': '0_to_5', 'rate': 109.4, 'value': 795}, {'age': '65_to_84', 'rate': 2748.8, 'value': 25580}, {'age': '6_to_17', 'rate': 56.5, 'value': 738}]",,,,,,,,,,,,,,1190.0,,48.0,,,,,,,,,,
2021-03-14,London,E40000003,308.0,71626.0,"[{'age': '85+', 'rate': 7512.7, 'value': 11338}, {'age': '18_to_64', 'rate': 531.9, 'value': 31107}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '65_to_84', 'rate': 2750.0, 'value': 25591}, {'age': '6_to_17', 'rate': 56.5, 'value': 738}]",,,,,,,,,,,,,,1181.0,,41.0,,,,,,,,,,
2021-03-15,London,E40000003,298.0,71666.0,"[{'age': '85+', 'rate': 7516.1, 'value': 11343}, {'age': '18_to_64', 'rate': 532.3, 'value': 31128}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '65_to_84', 'rate': 2751.2, 'value': 25603}, {'age': '6_to_17', 'rate': 56.7, 'value': 740}]",,,,,,,,,,,,,,1185.0,,40.0,,,,,,,,,,
2021-03-16,London,E40000003,287.0,71711.0,"[{'age': '85+', 'rate': 7521.4, 'value': 11351}, {'age': '18_to_64', 'rate': 532.7, 'value': 31150}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '65_to_84', 'rate': 2752.6, 'value': 25616}, {'age': '6_to_17', 'rate': 56.8, 'value': 742}]",,,,,,,,,,,,,,1138.0,,45.0,,,,,,,,,,
2021-03-17,London,E40000003,274.0,71738.0,"[{'age': '85+', 'rate': 7522.7, 'value': 11353}, {'age': '18_to_64', 'rate': 532.8, 'value': 31161}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '65_to_84', 'rate': 2754.1, 'value': 25630}, {'age': '6_to_17', 'rate': 56.8, 'value': 742}]",,,,,,,,,,,,,,1082.0,,27.0,,,,,,,,,,
2021-03-18,London,E40000003,260.0,71771.0,"[{'age': '85+', 'rate': 7524.7, 'value': 11356}, {'age': '18_to_64', 'rate': 533.2, 'value': 31181}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '65_to_84', 'rate': 2755.2, 'value': 25640}, {'age': '6_to_17', 'rate': 56.8, 'value': 742}]",,,,,,,,,,,,,,1023.0,,33.0,,,,,,,,,,
2021-03-19,London,E40000003,237.0,71813.0,"[{'age': '85+', 'rate': 7528.0, 'value': 11361}, {'age': '18_to_64', 'rate': 533.6, 'value': 31205}, {'age': '0_to_5', 'rate': 109.7, 'value': 797}, {'age': '65_to_84', 'rate': 2756.6, 'value': 25653}, {'age': '6_to_17', 'rate': 56.8, 'value': 742}]",,,,,,,,,,,,,,986.0,,42.0,,,,,,,,,,
2021-03-20,London,E40000003,211.0,71844.0,"[{'age': '85+', 'rate': 7530.0, 'value': 11364}, {'age': '18_to_64', 'rate': 533.9, 'value': 31221}, {'age': '0_to_5', 'rate': 110.0, 'value': 799}, {'age': '65_to_84', 'rate': 2757.7, 'value': 25663}, {'age': '6_to_17', 'rate': 56.8, 'value': 742}]",,,,,,,,,,,,,,941.0,,31.0,,,,,,,,,,
2021-03-21,London,E40000003,209.0,71872.0,"[{'age': '85+', 'rate': 7533.9, 'value': 11370}, {'age': '18_to_64', 'rate': 534.0, 'value': 31231}, {'age': '0_to_5', 'rate': 110.1, 'value': 800}, {'age': '65_to_84', 'rate': 2758.8, 'value': 25673}, {'age': '6_to_17', 'rate': 56.9, 'value': 743}]",,,,,,,,,,,,,,928.0,,28.0,,,,,,,,,,
2021-03-22,London,E40000003,198.0,71903.0,"[{'age': '85+', 'rate': 7535.3, 'value': 11372}, {'age': '18_to_64', 'rate': 534.3, 'value': 31246}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '65_to_84', 'rate': 2759.9, 'value': 25684}, {'age': '6_to_17', 'rate': 57.0, 'value': 744}]",,,,,,,,,,,,,,922.0,,31.0,,,,,,,,,,
2021-03-23,London,E40000003,195.0,71936.0,"[{'age': '85+', 'rate': 7540.6, 'value': 11380}, {'age': '18_to_64', 'rate': 534.6, 'value': 31264}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '65_to_84', 'rate': 2760.7, 'value': 25691}, {'age': '6_to_17', 'rate': 57.0, 'value': 744}]",,,,,,,,,,,,,,876.0,,33.0,,,,,,,,,,
2021-03-24,London,E40000003,190.0,71963.0,"[{'age': '85+', 'rate': 7544.5, 'value': 11386}, {'age': '18_to_64', 'rate': 534.8, 'value': 31273}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '65_to_84', 'rate': 2762.0, 'value': 25703}, {'age': '6_to_17', 'rate': 57.0, 'value': 744}]",,,,,,,,,,,,,,840.0,,27.0,,,,,,,,,,
2021-03-25,London,E40000003,169.0,71996.0,"[{'age': '85+', 'rate': 7546.5, 'value': 11389}, {'age': '18_to_64', 'rate': 535.0, 'value': 31288}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '65_to_84', 'rate': 2763.6, 'value': 25718}, {'age': '6_to_17', 'rate': 57.0, 'value': 744}]",,,,,,,,,,,,,,811.0,,33.0,,,,,,,,,,
2021-03-26,London,E40000003,159.0,72022.0,"[{'age': '85+', 'rate': 7549.2, 'value': 11393}, {'age': '18_to_64', 'rate': 535.2, 'value': 31298}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '65_to_84', 'rate': 2764.8, 'value': 25729}, {'age': '6_to_17', 'rate': 57.0, 'value': 745}]",,,,,,,,,,,,,,799.0,,26.0,,,,,,,,,,
2021-03-27,London,E40000003,159.0,72051.0,"[{'age': '85+', 'rate': 7553.8, 'value': 11400}, {'age': '18_to_64', 'rate': 535.4, 'value': 31309}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '65_to_84', 'rate': 2765.9, 'value': 25739}, {'age': '6_to_17', 'rate': 57.1, 'value': 746}]",,,,,,,,,,,,,,742.0,,29.0,,,,,,,,,,
2021-03-28,London,E40000003,153.0,72083.0,"[{'age': '85+', 'rate': 7558.5, 'value': 11407}, {'age': '18_to_64', 'rate': 535.6, 'value': 31324}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '65_to_84', 'rate': 2766.9, 'value': 25749}, {'age': '6_to_17', 'rate': 57.1, 'value': 746}]",,,,,,,,,,,,,,737.0,,32.0,,,,,,,,,,
2021-03-29,London,E40000003,158.0,72106.0,"[{'age': '85+', 'rate': 7561.1, 'value': 11411}, {'age': '18_to_64', 'rate': 535.8, 'value': 31335}, {'age': '0_to_5', 'rate': 110.5, 'value': 803}, {'age': '65_to_84', 'rate': 2767.7, 'value': 25756}, {'age': '6_to_17', 'rate': 57.1, 'value': 746}]",,,,,,,,,,,,,,733.0,,23.0,,,,,,,,,,
2021-03-30,London,E40000003,154.0,72135.0,"[{'age': '85+', 'rate': 7563.1, 'value': 11414}, {'age': '18_to_64', 'rate': 536.0, 'value': 31348}, {'age': '0_to_5', 'rate': 110.7, 'value': 804}, {'age': '65_to_84', 'rate': 2768.8, 'value': 25766}, {'age': '6_to_17', 'rate': 57.3, 'value': 748}]",,,,,,,,,,,,,,717.0,,29.0,,,,,,,,,,
2021-03-31,London,E40000003,153.0,72165.0,"[{'age': '85+', 'rate': 7565.7, 'value': 11418}, {'age': '18_to_64', 'rate': 536.3, 'value': 31362}, {'age': '0_to_5', 'rate': 110.7, 'value': 804}, {'age': '65_to_84', 'rate': 2769.8, 'value': 25776}, {'age': '6_to_17', 'rate': 57.4, 'value': 750}]",,,,,,,,,,,,,,689.0,,30.0,,,,,,,,,,
2021-04-01,London,E40000003,147.0,72190.0,"[{'age': '85+', 'rate': 7567.1, 'value': 11420}, {'age': '18_to_64', 'rate': 536.5, 'value': 31376}, {'age': '0_to_5', 'rate': 110.8, 'value': 805}, {'age': '65_to_84', 'rate': 2770.7, 'value': 25784}, {'age': '6_to_17', 'rate': 57.4, 'value': 750}]",,,,,,,,,,,,,,668.0,,25.0,,,,,,,,,,
2021-04-02,London,E40000003,137.0,72217.0,"[{'age': '85+', 'rate': 7569.1, 'value': 11423}, {'age': '18_to_64', 'rate': 536.7, 'value': 31386}, {'age': '0_to_5', 'rate': 110.8, 'value': 805}, {'age': '65_to_84', 'rate': 2772.2, 'value': 25798}, {'age': '6_to_17', 'rate': 57.4, 'value': 750}]",,,,,,,,,,,,,,652.0,,27.0,,,,,,,,,,
